#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35589142496900      -0.00140594234369         1            26       +0.0012228820       5.400e+11
           2        -153.35701337662505      -0.00112195165605         2            52       +0.0011933866       1.080e+12
           3        -153.35765110270009      -0.00063772607504         3            78       +0.0011808752       1.620e+12
           4        -153.35819585661051      -0.00054475391042         4           104       +0.0011734195       2.160e+12
           5        -153.35823281226678      -0.00003695565627         5           130       +0.0011494813       2.700e+12
           6        -153.35863244987530      -0.00039963760852         6           156       +0.0011278699       3.240e+12
           7        -153.35891651908901      -0.00028406921371         7           182       +0.0011330420       3.780e+12
           8        -153.36005395522031      -0.00113743613130         8           208       +0.0011059528       4.320e+12
           9        -153.36034532712151      -0.00029137190120         9           234       +0.0011108194       4.860e+12
          10        -153.35992506121502      +0.00042026590648        10           260       +0.0011111202       5.400e+12
          11        -153.36055745922280      -0.00063239800778        11           286       +0.0011153191       5.940e+12
          12        -153.36070322372251      -0.00014576449971        12           312       +0.0010957612       6.480e+12
          13        -153.35980872853736      +0.00089449518515        13           338       +0.0011164433       7.020e+12
          14        -153.36037208890014      -0.00056336036278        14           364       +0.0011222319       7.560e+12
          15        -153.35986910272928      +0.00050298617086        15           390       +0.0011300992       8.100e+12
          16        -153.36080638405826      -0.00093728132899        16           416       +0.0011151879       8.640e+12
          17        -153.36027719356531      +0.00052919049295        17           442       +0.0011247871       9.180e+12
          18        -153.35981523813408      +0.00046195543123        18           468       +0.0011106110       9.720e+12
          19        -153.36108136627081      -0.00126612813673        19           494       +0.0010912485       1.026e+13
          20        -153.36109004836439      -0.00000868209358        20           520       +0.0010945700       1.080e+13
          21        -153.36052177938285      +0.00056826898154        21           546       +0.0010856827       1.134e+13
          22        -153.36088654493818      -0.00036476555533        22           572       +0.0010989156       1.188e+13
          23        -153.36105795829098      -0.00017141335280        23           598       +0.0010991362       1.242e+13
          24        -153.36131850641979      -0.00026054812881        24           624       +0.0010845486       1.296e+13
          25        -153.36167713552257      -0.00035862910278        25           650       +0.0010734704       1.350e+13
