#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.34893033647285      +0.00555514615246         1            26       +0.0014123990       5.400e+09
           2        -153.35119882002644      -0.00226848355359         2            52       +0.0014256749       1.080e+10
           3        -153.35253268695956      -0.00133386693312         3            78       +0.0015916988       1.620e+10
           4        -153.35150477124861      +0.00102791571095         4           104       +0.0014083762       2.160e+10
           5        -153.35051614052267      +0.00098863072594         5           130       +0.0015106907       2.700e+10
           6        -153.35357518484790      -0.00305904432523         6           156       +0.0013064314       3.240e+10
           7        -153.35508165595564      -0.00150647110775         7           182       +0.0013161774       3.780e+10
           8        -153.35216563308981      +0.00291602286583         8           208       +0.0015099427       4.320e+10
           9        -153.35723218819055      -0.00506655510074         9           234       +0.0013795187       4.860e+10
          10        -153.35417897282375      +0.00305321536680        10           260       +0.0013117496       5.400e+10
          11        -153.35435344421637      -0.00017447139263        11           286       +0.0012907338       5.940e+10
          12        -153.35780758587597      -0.00345414165960        12           312       +0.0014598650       6.480e+10
          13        -153.35578440421207      +0.00202318166390        13           338       +0.0013317876       7.020e+10
          14        -153.35169683962684      +0.00408756458523        14           364       +0.0013075606       7.560e+10
          15        -153.35741857699642      -0.00572173736958        15           390       +0.0014030059       8.100e+10
          16        -153.35730586114806      +0.00011271584836        16           416       +0.0012757334       8.640e+10
          17        -153.35346560815751      +0.00384025299056        17           442       +0.0013976242       9.180e+10
          18        -153.35139916947222      +0.00206643868529        18           468       +0.0014517804       9.720e+10
          19        -153.35878024704434      -0.00738107757212        19           494       +0.0013261911       1.026e+11
          20        -153.35372115240804      +0.00505909463629        20           520       +0.0013167755       1.080e+11
          21        -153.35865374410071      -0.00493259169266        21           546       +0.0012126380       1.134e+11
          22        -153.35394725797224      +0.00470648612847        22           572       +0.0013542051       1.188e+11
          23        -153.35716328964648      -0.00321603167424        23           598       +0.0012433374       1.242e+11
          24        -153.35402166587306      +0.00314162377342        24           624       +0.0013190907       1.296e+11
          25        -153.35430573896997      -0.00028407309691        25           650       +0.0014189707       1.350e+11
