#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.25683139268222      +0.09765408994309         1            26       +0.0012255552       1.080e+18
           2        -152.61768187094350      +0.63914952173872         2            52       +0.0027325155       2.160e+18
           3        -153.29447987759889      -0.67679800665539         3            78       +0.0010193415       3.240e+18
           4        -153.32873867223165      -0.03425879463276         4           104       +0.0007946193       4.320e+18
           5        -153.30582504742861      +0.02291362480304         5           130       +0.0009341186       5.400e+18
           6        -153.31474631793378      -0.00892127050517         6           156       +0.0008296158       6.480e+18
           7        -153.33165108309444      -0.01690476516066         7           182       +0.0007627301       7.560e+18
           8        -153.38347123067393      -0.05182014757949         8           208       +0.0001760602       8.640e+18
           9        -153.37844437358828      +0.00502685708565         9           234       +0.0003188455       9.720e+18
          10        -153.38596459844723      -0.00752022485895        10           260       +0.0000947943       1.080e+19
          11        -153.38656253918006      -0.00059794073283        11           286       +0.0000390969       1.188e+19
          12        -153.38652111336063      +0.00004142581943        12           312       +0.0000474546       1.296e+19
          13        -153.38405343636134      +0.00246767699929        13           338       +0.0001568378       1.404e+19
          14        -153.38676881545368      -0.00271537909234        14           364       +0.0000388261       1.512e+19
          15        -153.38682738771126      -0.00005857225759        15           390       +0.0000231154       1.620e+19
          16        -153.38678986541370      +0.00003752229756        16           416       +0.0000281773       1.728e+19
          17        -153.38683809822899      -0.00004823281529        17           442       +0.0000189966       1.836e+19
          18        -153.38682414963165      +0.00001394859734        18           468       +0.0000240801       1.944e+19
          19        -153.38682466555068      -0.00000051591903        19           494       +0.0000251649       2.052e+19
          20        -153.38683025541354      -0.00000558986287        20           520       +0.0000226457       2.160e+19
          21        -153.38682723955506      +0.00000301585848        21           546       +0.0000233780       2.268e+19
          22        -153.38683277025643      -0.00000553070137        22           572       +0.0000226450       2.376e+19
          23        -153.38682752069033      +0.00000524956610        23           598       +0.0000240367       2.484e+19
          24        -153.38682814573932      -0.00000062504898        24           624       +0.0000229004       2.592e+19
          25        -153.38682995004820      -0.00000180430888        25           650       +0.0000214038       2.700e+19
