#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37737828180454      -0.02289279917923         1            26       +0.0012193895       1.080e+12
           2        -153.38288291751263      -0.00550463570809         2            52       +0.0006481149       2.160e+12
           3        -153.38628749593391      -0.00340457842128         3            78       +0.0002582629       3.240e+12
           4        -153.38597701665006      +0.00031047928385         4           104       +0.0001948784       4.320e+12
           5        -153.38685401827030      -0.00087700162024         5           130       +0.0001212917       5.400e+12
           6        -153.38686537489784      -0.00001135662754         6           156       +0.0000827358       6.480e+12
           7        -153.38690095930372      -0.00003558440588         7           182       +0.0000827982       7.560e+12
           8        -153.38684756386235      +0.00005339544137         8           208       +0.0000830266       8.640e+12
           9        -153.38693932842205      -0.00009176455970         9           234       +0.0000719926       9.720e+12
          10        -153.38695415009144      -0.00001482166940        10           260       +0.0000943331       1.080e+13
          11        -153.38692269365006      +0.00003145644138        11           286       +0.0000867591       1.188e+13
          12        -153.38706923178191      -0.00014653813184        12           312       +0.0000737773       1.296e+13
          13        -153.38706116989297      +0.00000806188893        13           338       +0.0000890374       1.404e+13
          14        -153.38681406596450      +0.00024710392847        14           364       +0.0000911011       1.512e+13
          15        -153.38693893874984      -0.00012487278534        15           390       +0.0000841128       1.620e+13
          16        -153.38711936853704      -0.00018042978721        16           416       +0.0000951098       1.728e+13
          17        -153.38687492836942      +0.00024444016762        17           442       +0.0001006126       1.836e+13
          18        -153.38701103631220      -0.00013610794278        18           468       +0.0000900601       1.944e+13
          19        -153.38702870835942      -0.00001767204722        19           494       +0.0000764919       2.052e+13
          20        -153.38692772881967      +0.00010097953975        20           520       +0.0000921746       2.160e+13
          21        -153.38688215014776      +0.00004557867192        21           546       +0.0000922767       2.268e+13
          22        -153.38678135165370      +0.00010079849406        22           572       +0.0000955857       2.376e+13
          23        -153.38708569096795      -0.00030433931425        23           598       +0.0000848926       2.484e+13
          24        -153.38701346598674      +0.00007222498121        24           624       +0.0000937486       2.592e+13
          25        -153.38693084149563      +0.00008262449111        25           650       +0.0000860945       2.700e+13
