#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35042979548928      +0.00405568713603         1            26       +0.0014480063       5.400e+09
           2        -153.35092611919279      -0.00049632370352         2            52       +0.0014175022       1.080e+10
           3        -153.35395364353656      -0.00302752434376         3            78       +0.0015871949       1.620e+10
           4        -153.34639584373321      +0.00755779980335         4           104       +0.0014449289       2.160e+10
           5        -153.35262184125929      -0.00622599752609         5           130       +0.0014850425       2.700e+10
           6        -153.34841770575463      +0.00420413550466         6           156       +0.0015126017       3.240e+10
           7        -153.35588513744858      -0.00746743169395         7           182       +0.0015004532       3.780e+10
           8        -153.35633692896857      -0.00045179151999         8           208       +0.0012710779       4.320e+10
           9        -153.34845444844186      +0.00788248052672         9           234       +0.0014402748       4.860e+10
          10        -153.35608755616082      -0.00763310771896        10           260       +0.0014668320       5.400e+10
          11        -153.35135988037976      +0.00472767578106        11           286       +0.0014059110       5.940e+10
          12        -153.35038657173720      +0.00097330864256        12           312       +0.0014420927       6.480e+10
          13        -153.35243548422693      -0.00204891248973        13           338       +0.0014031100       7.020e+10
          14        -153.35418145458635      -0.00174597035942        14           364       +0.0016168358       7.560e+10
          15        -153.34629209838224      +0.00788935620412        15           390       +0.0013022941       8.100e+10
          16        -153.34914428888175      -0.00285219049951        16           416       +0.0013522095       8.640e+10
          17        -153.34770123796335      +0.00144305091840        17           442       +0.0012832747       9.180e+10
          18        -153.35169294381788      -0.00399170585453        18           468       +0.0014808878       9.720e+10
          19        -153.35163354273195      +0.00005940108593        19           494       +0.0014444854       1.026e+11
          20        -153.35175859543043      -0.00012505269848        20           520       +0.0014000244       1.080e+11
          21        -153.34615519355944      +0.00560340187099        21           546       +0.0014706339       1.134e+11
          22        -153.34927203760009      -0.00311684404065        22           572       +0.0014108188       1.188e+11
          23        -153.34403313354767      +0.00523890405242        23           598       +0.0012701251       1.242e+11
          24        -153.34865118396345      -0.00461805041579        24           624       +0.0014439757       1.296e+11
          25        -153.35134151914974      -0.00269033518629        25           650       +0.0014307445       1.350e+11
