#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582803466335      -0.00134255203804         1            26       +0.0012255751       5.400e+17
           2        -153.35708698793857      -0.00125895327523         2            52       +0.0011898282       1.080e+18
           3        -153.36923062816803      -0.01214364022945         3            78       +0.0007863825       1.620e+18
           4        -153.37243878587626      -0.00320815770823         4           104       +0.0007079763       2.160e+18
           5        -153.38307451475200      -0.01063572887574         5           130       +0.0003703800       2.700e+18
           6        -153.38106302874408      +0.00201148600792         6           156       +0.0004072462       3.240e+18
           7        -153.38658371020870      -0.00552068146462         7           182       +0.0000951208       3.780e+18
           8        -153.38670445269025      -0.00012074248156         8           208       +0.0000881427       4.320e+18
           9        -153.38648207590990      +0.00022237678036         9           234       +0.0001037263       4.860e+18
          10        -153.38673318498849      -0.00025110907859        10           260       +0.0000617116       5.400e+18
          11        -153.38676065952674      -0.00002747453826        11           286       +0.0000548793       5.940e+18
          12        -153.38674935939673      +0.00001130013001        12           312       +0.0000580882       6.480e+18
          13        -153.38680198647526      -0.00005262707853        13           338       +0.0000415233       7.020e+18
          14        -153.38681530709195      -0.00001332061669        14           364       +0.0000361080       7.560e+18
          15        -153.38678069441562      +0.00003461267633        15           390       +0.0000485650       8.100e+18
          16        -153.38680203338578      -0.00002133897016        16           416       +0.0000402278       8.640e+18
          17        -153.38683647939052      -0.00003444600475        17           442       +0.0000234691       9.180e+18
          18        -153.38683562695391      +0.00000085243661        18           468       +0.0000249163       9.720e+18
          19        -153.38683598476189      -0.00000035780798        19           494       +0.0000239729       1.026e+19
          20        -153.38683445693326      +0.00000152782863        20           520       +0.0000256268       1.080e+19
          21        -153.38683546758099      -0.00000101064774        21           546       +0.0000234389       1.134e+19
          22        -153.38683358647779      +0.00000188110320        22           572       +0.0000246252       1.188e+19
          23        -153.38683399460496      -0.00000040812716        23           598       +0.0000244109       1.242e+19
          24        -153.38683376092430      +0.00000023368065        24           624       +0.0000243280       1.296e+19
          25        -153.38683413450045      -0.00000037357614        25           650       +0.0000242874       1.350e+19
