#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35580379890499      -0.00131831627968         1            26       +0.0012346083       5.400e+11
           2        -153.35737266972905      -0.00156887082406         2            52       +0.0011654707       1.080e+12
           3        -153.35749894234982      -0.00012627262078         3            78       +0.0011562786       1.620e+12
           4        -153.35841737335343      -0.00091843100361         4           104       +0.0011730299       2.160e+12
           5        -153.35794899133091      +0.00046838202252         5           130       +0.0011469159       2.700e+12
           6        -153.35836492844084      -0.00041593710992         6           156       +0.0011530598       3.240e+12
           7        -153.35827881376588      +0.00008611467496         7           182       +0.0011495799       3.780e+12
           8        -153.35886654821118      -0.00058773444530         8           208       +0.0011450621       4.320e+12
           9        -153.35818292699585      +0.00068362121533         9           234       +0.0011570601       4.860e+12
          10        -153.35847225209480      -0.00028932509895        10           260       +0.0011343790       5.400e+12
          11        -153.35901619690497      -0.00054394481018        11           286       +0.0011412194       5.940e+12
          12        -153.35879097145425      +0.00022522545072        12           312       +0.0011390505       6.480e+12
          13        -153.35948642330214      -0.00069545184789        13           338       +0.0011150897       7.020e+12
          14        -153.35952306691280      -0.00003664361066        14           364       +0.0011144191       7.560e+12
          15        -153.35980650884241      -0.00028344192961        15           390       +0.0011264187       8.100e+12
          16        -153.35986022036747      -0.00005371152506        16           416       +0.0010927603       8.640e+12
          17        -153.35972573107199      +0.00013448929548        17           442       +0.0011029219       9.180e+12
          18        -153.36024881168061      -0.00052308060862        18           468       +0.0010993718       9.720e+12
          19        -153.36070786729306      -0.00045905561245        19           494       +0.0010860258       1.026e+13
          20        -153.36028873344526      +0.00041913384780        20           520       +0.0010982699       1.080e+13
          21        -153.36053062185221      -0.00024188840695        21           546       +0.0010778008       1.134e+13
          22        -153.36109471237924      -0.00056409052704        22           572       +0.0010724463       1.188e+13
          23        -153.36154412334886      -0.00044941096962        23           598       +0.0010863329       1.242e+13
          24        -153.36114340693615      +0.00040071641271        24           624       +0.0010793806       1.296e+13
          25        -153.36107819353603      +0.00006521340012        25           650       +0.0010876302       1.350e+13
