#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37638467586558      -0.02189919324027         1            26       +0.0012266450       1.080e+12
           2        -153.38056446797765      -0.00417979211207         2            52       +0.0006952555       2.160e+12
           3        -153.38611608632391      -0.00555161834626         3            78       +0.0002848000       3.240e+12
           4        -153.38711866129785      -0.00100257497394         4           104       +0.0002147505       4.320e+12
           5        -153.38808347779064      -0.00096481649280         5           130       +0.0001178237       5.400e+12
           6        -153.38773301647586      +0.00035046131478         6           156       +0.0001154130       6.480e+12
           7        -153.38774777430399      -0.00001475782813         7           182       +0.0000992802       7.560e+12
           8        -153.38780513940506      -0.00005736510107         8           208       +0.0001243714       8.640e+12
           9        -153.38766346627324      +0.00014167313182         9           234       +0.0001116042       9.720e+12
          10        -153.38752777853975      +0.00013568773349        10           260       +0.0000907934       1.080e+13
          11        -153.38720284312510      +0.00032493541465        11           286       +0.0001027641       1.188e+13
          12        -153.38725448071094      -0.00005163758584        12           312       +0.0001143707       1.296e+13
          13        -153.38741433229794      -0.00015985158700        13           338       +0.0001054524       1.404e+13
          14        -153.38757076302230      -0.00015643072436        14           364       +0.0001116280       1.512e+13
          15        -153.38746748265444      +0.00010328036785        15           390       +0.0001093530       1.620e+13
          16        -153.38754593432986      -0.00007845167542        16           416       +0.0000970699       1.728e+13
          17        -153.38745059283096      +0.00009534149891        17           442       +0.0000954416       1.836e+13
          18        -153.38748278633938      -0.00003219350842        18           468       +0.0001089079       1.944e+13
          19        -153.38761053706298      -0.00012775072361        19           494       +0.0001011647       2.052e+13
          20        -153.38749674575422      +0.00011379130876        20           520       +0.0001093007       2.160e+13
          21        -153.38755257348976      -0.00005582773554        21           546       +0.0001186529       2.268e+13
          22        -153.38794491389598      -0.00039234040622        22           572       +0.0001228406       2.376e+13
          23        -153.38767310090128      +0.00027181299470        23           598       +0.0001299970       2.484e+13
          24        -153.38799344075824      -0.00032033985696        24           624       +0.0001186335       2.592e+13
          25        -153.38778075100720      +0.00021268975104        25           650       +0.0001149327       2.700e+13
