#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.25690967145616      +0.09757581116915         1            26       +0.0012256869       1.080e+16
           2        -152.62416429344859      +0.63274537800757         2            52       +0.0027317669       2.160e+16
           3        -153.29686574167533      -0.67270144822675         3            78       +0.0010066650       3.240e+16
           4        -153.32068128658676      -0.02381554491143         4           104       +0.0008690262       4.320e+16
           5        -153.32055092919657      +0.00013035739019         5           130       +0.0008715593       5.400e+16
           6        -153.28781448223509      +0.03273644696148         6           156       +0.0009063177       6.480e+16
           7        -153.31205936054312      -0.02424487830802         7           182       +0.0007978090       7.560e+16
           8        -153.33660884126036      -0.02454948071724         8           208       +0.0007233288       8.640e+16
           9        -153.36609216223621      -0.02948332097586         9           234       +0.0004709990       9.720e+16
          10        -153.37498499527447      -0.00889283303826        10           260       +0.0003700886       1.080e+17
          11        -153.37476563991183      +0.00021935536265        11           286       +0.0003730056       1.188e+17
          12        -153.37492771082495      -0.00016207091312        12           312       +0.0003728534       1.296e+17
          13        -153.37772463228364      -0.00279692145870        13           338       +0.0003249125       1.404e+17
          14        -153.38227859194953      -0.00455395966588        14           364       +0.0002088466       1.512e+17
          15        -153.38420168292268      -0.00192309097315        15           390       +0.0001282598       1.620e+17
          16        -153.38355371007921      +0.00064797284347        16           416       +0.0001526476       1.728e+17
          17        -153.38372665883693      -0.00017294875772        17           442       +0.0001464489       1.836e+17
          18        -153.38269103191536      +0.00103562692158        18           468       +0.0002169784       1.944e+17
          19        -153.38289595444729      -0.00020492253194        19           494       +0.0001930086       2.052e+17
          20        -153.38525340964529      -0.00235745519799        20           520       +0.0001239278       2.160e+17
          21        -153.38353265937792      +0.00172075026737        21           546       +0.0001845246       2.268e+17
          22        -153.38650079766128      -0.00296813828336        22           572       +0.0000623794       2.376e+17
          23        -153.38637770130228      +0.00012309635900        23           598       +0.0000703790       2.484e+17
          24        -153.38643540163449      -0.00005770033221        24           624       +0.0000572356       2.592e+17
          25        -153.38633276723652      +0.00010263439796        25           650       +0.0000711551       2.700e+17
