#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.25683062697917      +0.09765485564614         1            26       +0.0012255682       1.080e+18
           2        -152.61751734653657      +0.63931328044259         2            52       +0.0027326458       2.160e+18
           3        -153.29459776148491      -0.67708041494834         3            78       +0.0010186092       3.240e+18
           4        -153.32634536122325      -0.03174759973834         4           104       +0.0008095405       4.320e+18
           5        -153.28410553191912      +0.04223982930412         5           130       +0.0010309079       5.400e+18
           6        -153.31328466321415      -0.02917913129502         6           156       +0.0008670928       6.480e+18
           7        -153.37196739490480      -0.05868273169065         7           182       +0.0003886154       7.560e+18
           8        -153.35982408961323      +0.01214330529157         8           208       +0.0005393077       8.640e+18
           9        -153.38190854893915      -0.02208445932592         9           234       +0.0002232975       9.720e+18
          10        -153.38622415695184      -0.00431560801269        10           260       +0.0000674338       1.080e+19
          11        -153.38651944191281      -0.00029528496097        11           286       +0.0000625863       1.188e+19
          12        -153.38485355599747      +0.00166588591534        12           312       +0.0001363743       1.296e+19
          13        -153.38538430482512      -0.00053074882766        13           338       +0.0001137019       1.404e+19
          14        -153.38680428351674      -0.00141997869162        14           364       +0.0000302149       1.512e+19
          15        -153.38676943137693      +0.00003485213981        15           390       +0.0000385539       1.620e+19
          16        -153.38683538799108      -0.00006595661415        16           416       +0.0000203629       1.728e+19
          17        -153.38683552342468      -0.00000013543360        17           442       +0.0000207058       1.836e+19
          18        -153.38681540148480      +0.00002012193988        18           468       +0.0000261204       1.944e+19
          19        -153.38682320103408      -0.00000779954928        19           494       +0.0000243178       2.052e+19
          20        -153.38682980593242      -0.00000660489835        20           520       +0.0000218706       2.160e+19
          21        -153.38683014447429      -0.00000033854187        21           546       +0.0000218484       2.268e+19
          22        -153.38682565843618      +0.00000448603811        22           572       +0.0000210753       2.376e+19
          23        -153.38682825818000      -0.00000259974382        23           598       +0.0000228378       2.484e+19
          24        -153.38683114384932      -0.00000288566932        24           624       +0.0000217903       2.592e+19
          25        -153.38683188502239      -0.00000074117307        25           650       +0.0000202280       2.700e+19
