#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37723573884460      -0.02275025621930         1            26       +0.0012254490       1.080e+16
           2        -153.38332307982475      -0.00608734098014         2            52       +0.0006505745       2.160e+16
           3        -153.38650176281098      -0.00317868298623         3            78       +0.0002432014       3.240e+16
           4        -153.38683706551501      -0.00033530270403         4           104       +0.0000313858       4.320e+16
           5        -153.38683851054924      -0.00000144503423         5           130       +0.0000091869       5.400e+16
           6        -153.38684388604577      -0.00000537549653         6           156       +0.0000048769       6.480e+16
           7        -153.38684512657511      -0.00000124052934         7           182       +0.0000044169       7.560e+16
           8        -153.38684093430834      +0.00000419226677         8           208       +0.0000034231       8.640e+16
           9        -153.38684004720756      +0.00000088710078         9           234       +0.0000016653       9.720e+16
          10        -153.38684018958170      -0.00000014237415        10           260       +0.0000010748       1.080e+17
          11        -153.38684031946119      -0.00000012987948        11           286       +0.0000012171       1.188e+17
          12        -153.38684024076670      +0.00000007869448        12           312       +0.0000011038       1.296e+17
          13        -153.38684036697083      -0.00000012620413        13           338       +0.0000009765       1.404e+17
          14        -153.38684030842387      +0.00000005854696        14           364       +0.0000011183       1.512e+17
          15        -153.38684031223977      -0.00000000381590        15           390       +0.0000011541       1.620e+17
          16        -153.38684020770074      +0.00000010453903        16           416       +0.0000012342       1.728e+17
          17        -153.38684038197798      -0.00000017427723        17           442       +0.0000011613       1.836e+17
          18        -153.38684030616130      +0.00000007581667        18           468       +0.0000011284       1.944e+17
          19        -153.38684020217224      +0.00000010398907        19           494       +0.0000010013       2.052e+17
          20        -153.38684017872930      +0.00000002344294        20           520       +0.0000011222       2.160e+17
          21        -153.38684035038952      -0.00000017166022        21           546       +0.0000010503       2.268e+17
          22        -153.38684022416848      +0.00000012622104        22           572       +0.0000010784       2.376e+17
          23        -153.38684023433129      -0.00000001016281        23           598       +0.0000012274       2.484e+17
          24        -153.38684031385981      -0.00000007952852        24           624       +0.0000009252       2.592e+17
          25        -153.38684028897569      +0.00000002488412        25           650       +0.0000012672       2.700e+17
