#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582825728181      -0.00134277465651         1            26       +0.0012255598       5.400e+17
           2        -153.35708713938649      -0.00125888210468         2            52       +0.0011898252       1.080e+18
           3        -153.36902442801096      -0.01193728862447         3            78       +0.0007948885       1.620e+18
           4        -153.37269341836449      -0.00366899035353         4           104       +0.0006884540       2.160e+18
           5        -153.38301777684592      -0.01032435848143         5           130       +0.0003712484       2.700e+18
           6        -153.38155950238135      +0.00145827446457         6           156       +0.0003951418       3.240e+18
           7        -153.38671386525303      -0.00515436287168         7           182       +0.0000796029       3.780e+18
           8        -153.38662064353943      +0.00009322171360         8           208       +0.0000970024       4.320e+18
           9        -153.38663934375927      -0.00001870021984         9           234       +0.0000956895       4.860e+18
          10        -153.38676561571819      -0.00012627195892        10           260       +0.0000574440       5.400e+18
          11        -153.38683423890643      -0.00006862318824        11           286       +0.0000250722       5.940e+18
          12        -153.38683511632701      -0.00000087742058        12           312       +0.0000245969       6.480e+18
          13        -153.38683743379264      -0.00000231746563        13           338       +0.0000237950       7.020e+18
          14        -153.38683766185588      -0.00000022806324        14           364       +0.0000236669       7.560e+18
          15        -153.38683733034964      +0.00000033150624        15           390       +0.0000214102       8.100e+18
          16        -153.38683628331736      +0.00000104703227        16           416       +0.0000221230       8.640e+18
          17        -153.38683557295792      +0.00000071035944        17           442       +0.0000229911       9.180e+18
          18        -153.38683512872373      +0.00000044423419        18           468       +0.0000234014       9.720e+18
          19        -153.38683430960282      +0.00000081912091        19           494       +0.0000245447       1.026e+19
          20        -153.38683536728442      -0.00000105768160        20           520       +0.0000232905       1.080e+19
          21        -153.38683559028738      -0.00000022300296        21           546       +0.0000227433       1.134e+19
          22        -153.38683626233558      -0.00000067204820        22           572       +0.0000221273       1.188e+19
          23        -153.38683728698155      -0.00000102464597        23           598       +0.0000210615       1.242e+19
          24        -153.38683701202453      +0.00000027495702        24           624       +0.0000206719       1.296e+19
          25        -153.38683766968910      -0.00000065766457        25           650       +0.0000196556       1.350e+19
