#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722519860566      -0.02273971598035         1            26       +0.0012256510       1.080e+16
           2        -153.38331558269394      -0.00609038408828         2            52       +0.0006509581       2.160e+16
           3        -153.38650195651550      -0.00318637382156         3            78       +0.0002433376       3.240e+16
           4        -153.38683579917711      -0.00033384266160         4           104       +0.0000324392       4.320e+16
           5        -153.38683993696336      -0.00000413778625         5           130       +0.0000086022       5.400e+16
           6        -153.38684089643974      -0.00000095947638         6           156       +0.0000028897       6.480e+16
           7        -153.38684089605439      +0.00000000038534         7           182       +0.0000026061       7.560e+16
           8        -153.38684103093595      -0.00000013488156         8           208       +0.0000042066       8.640e+16
           9        -153.38684065513533      +0.00000037580062         9           234       +0.0000022612       9.720e+16
          10        -153.38684040252505      +0.00000025261028        10           260       +0.0000016273       1.080e+17
          11        -153.38684050031955      -0.00000009779450        11           286       +0.0000018501       1.188e+17
          12        -153.38684025987001      +0.00000024044954        12           312       +0.0000015835       1.296e+17
          13        -153.38684028434122      -0.00000002447121        13           338       +0.0000013238       1.404e+17
          14        -153.38684037122192      -0.00000008688070        14           364       +0.0000012119       1.512e+17
          15        -153.38684032593960      +0.00000004528232        15           390       +0.0000012611       1.620e+17
          16        -153.38684020665403      +0.00000011928557        16           416       +0.0000011265       1.728e+17
          17        -153.38684033700113      -0.00000013034710        17           442       +0.0000012852       1.836e+17
          18        -153.38684022903945      +0.00000010796168        18           468       +0.0000011551       1.944e+17
          19        -153.38684034902880      -0.00000011998935        19           494       +0.0000011991       2.052e+17
          20        -153.38684024957294      +0.00000009945586        20           520       +0.0000010293       2.160e+17
          21        -153.38684031473738      -0.00000006516444        21           546       +0.0000011204       2.268e+17
          22        -153.38684022462630      +0.00000009011109        22           572       +0.0000011821       2.376e+17
          23        -153.38684031278746      -0.00000008816116        23           598       +0.0000013416       2.484e+17
          24        -153.38684027660472      +0.00000003618274        24           624       +0.0000011614       2.592e+17
          25        -153.38684028734582      -0.00000001074110        25           650       +0.0000010860       2.700e+17
