#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35536512362552      -0.00087964100021         1            26       +0.0012132179       5.400e+11
           2        -153.35650439598578      -0.00113927236026         2            52       +0.0012120114       1.080e+12
           3        -153.35714586228357      -0.00064146629779         3            78       +0.0011902433       1.620e+12
           4        -153.35764720727207      -0.00050134498849         4           104       +0.0011899458       2.160e+12
           5        -153.35807847877751      -0.00043127150545         5           130       +0.0011626447       2.700e+12
           6        -153.35820729447113      -0.00012881569361         6           156       +0.0011744350       3.240e+12
           7        -153.35816218903139      +0.00004510543974         7           182       +0.0011705267       3.780e+12
           8        -153.35778830159546      +0.00037388743593         8           208       +0.0011870765       4.320e+12
           9        -153.35703188394049      +0.00075641765497         9           234       +0.0011828466       4.860e+12
          10        -153.35770394193645      -0.00067205799596        10           260       +0.0011771712       5.400e+12
          11        -153.35721303539222      +0.00049090654423        11           286       +0.0011773945       5.940e+12
          12        -153.35747552987124      -0.00026249447902        12           312       +0.0011673855       6.480e+12
          13        -153.35897640115863      -0.00150087128739        13           338       +0.0011329895       7.020e+12
          14        -153.35868840525322      +0.00028799590541        14           364       +0.0011498407       7.560e+12
          15        -153.35806477247701      +0.00062363277621        15           390       +0.0011572310       8.100e+12
          16        -153.35862312930757      -0.00055835683057        16           416       +0.0011322014       8.640e+12
          17        -153.35947884310417      -0.00085571379660        17           442       +0.0011073067       9.180e+12
          18        -153.35942979298332      +0.00004905012085        18           468       +0.0011458827       9.720e+12
          19        -153.36018746726930      -0.00075767428598        19           494       +0.0011177991       1.026e+13
          20        -153.36043363231963      -0.00024616505033        20           520       +0.0011106409       1.080e+13
          21        -153.36040421509173      +0.00002941722789        21           546       +0.0011048696       1.134e+13
          22        -153.35965888526090      +0.00074532983083        22           572       +0.0011142071       1.188e+13
          23        -153.36062219220511      -0.00096330694421        23           598       +0.0011022871       1.242e+13
          24        -153.36047322070925      +0.00014897149586        24           624       +0.0011046063       1.296e+13
          25        -153.36070884747500      -0.00023562676574        25           650       +0.0010772771       1.350e+13
