#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582181283576      -0.00133633021045         1            26       +0.0012254641       5.400e+15
           2        -153.35708148370605      -0.00125967087030         2            52       +0.0011900930       1.080e+16
           3        -153.36906747606955      -0.01198599236349         3            78       +0.0007931163       1.620e+16
           4        -153.37042139737358      -0.00135392130403         4           104       +0.0007452834       2.160e+16
           5        -153.37164501746764      -0.00122362009407         5           130       +0.0007090748       2.700e+16
           6        -153.38033464429245      -0.00868962682480         6           156       +0.0004501357       3.240e+16
           7        -153.38310063032208      -0.00276598602963         7           182       +0.0003662428       3.780e+16
           8        -153.38308529963621      +0.00001533068587         8           208       +0.0003511429       4.320e+16
           9        -153.38580842779569      -0.00272312815949         9           234       +0.0001912567       4.860e+16
          10        -153.38658624066079      -0.00077781286510        10           260       +0.0001103907       5.400e+16
          11        -153.38658567897079      +0.00000056169000        11           286       +0.0001103926       5.940e+16
          12        -153.38658683151161      -0.00000115254082        12           312       +0.0001104131       6.480e+16
          13        -153.38657689208696      +0.00000993942464        13           338       +0.0001103711       7.020e+16
          14        -153.38654883860821      +0.00002805347876        14           364       +0.0001109002       7.560e+16
          15        -153.38660834262390      -0.00005950401570        15           390       +0.0001020404       8.100e+16
          16        -153.38671697221935      -0.00010862959545        16           416       +0.0000843797       8.640e+16
          17        -153.38677457282179      -0.00005760060245        17           442       +0.0000637593       9.180e+16
          18        -153.38678605414665      -0.00001148132486        18           468       +0.0000572416       9.720e+16
          19        -153.38678584307962      +0.00000021106703        19           494       +0.0000574437       1.026e+17
          20        -153.38678455576741      +0.00000128731222        20           520       +0.0000578225       1.080e+17
          21        -153.38678781745276      -0.00000326168535        21           546       +0.0000564963       1.134e+17
          22        -153.38678945184597      -0.00000163439321        22           572       +0.0000550828       1.188e+17
          23        -153.38678881124335      +0.00000064060262        23           598       +0.0000552788       1.242e+17
          24        -153.38679141836448      -0.00000260712113        24           624       +0.0000548232       1.296e+17
          25        -153.38678974200016      +0.00000167636432        25           650       +0.0000560196       1.350e+17
