#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37723173978134      -0.02274625715603         1            26       +0.0012254594       1.080e+16
           2        -153.38332232149827      -0.00609058171693         2            52       +0.0006506317       2.160e+16
           3        -153.38650144872230      -0.00317912722403         3            78       +0.0002430447       3.240e+16
           4        -153.38683731153279      -0.00033586281049         4           104       +0.0000310894       4.320e+16
           5        -153.38684119517143      -0.00000388363864         5           130       +0.0000061021       5.400e+16
           6        -153.38684280237632      -0.00000160720489         6           156       +0.0000045703       6.480e+16
           7        -153.38684370797421      -0.00000090559789         7           182       +0.0000033646       7.560e+16
           8        -153.38684087494892      +0.00000283302529         8           208       +0.0000035163       8.640e+16
           9        -153.38684038467869      +0.00000049027022         9           234       +0.0000014514       9.720e+16
          10        -153.38684021515880      +0.00000016951989        10           260       +0.0000012820       1.080e+17
          11        -153.38684040077223      -0.00000018561343        11           286       +0.0000011544       1.188e+17
          12        -153.38684031828620      +0.00000008248603        12           312       +0.0000010610       1.296e+17
          13        -153.38684037876914      -0.00000006048293        13           338       +0.0000011672       1.404e+17
          14        -153.38684033309283      +0.00000004567630        14           364       +0.0000011136       1.512e+17
          15        -153.38684033694150      -0.00000000384867        15           390       +0.0000012244       1.620e+17
          16        -153.38684039010028      -0.00000005315877        16           416       +0.0000012911       1.728e+17
          17        -153.38684028567954      +0.00000010442074        17           442       +0.0000011683       1.836e+17
          18        -153.38684020367364      +0.00000008200590        18           468       +0.0000011117       1.944e+17
          19        -153.38684022725690      -0.00000002358325        19           494       +0.0000011207       2.052e+17
          20        -153.38684028669425      -0.00000005943735        20           520       +0.0000012055       2.160e+17
          21        -153.38684033913671      -0.00000005244246        21           546       +0.0000011153       2.268e+17
          22        -153.38684033169713      +0.00000000743958        22           572       +0.0000010036       2.376e+17
          23        -153.38684025440756      +0.00000007728957        23           598       +0.0000010052       2.484e+17
          24        -153.38684025434154      +0.00000000006602        24           624       +0.0000010595       2.592e+17
          25        -153.38684033470264      -0.00000008036110        25           650       +0.0000012497       2.700e+17
