#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.25683489294067      +0.09765058968463         1            26       +0.0012255618       1.080e+18
           2        -152.61762638753143      +0.63920850540924         2            52       +0.0027324801       2.160e+18
           3        -153.29445338405415      -0.67682699652272         3            78       +0.0010197046       3.240e+18
           4        -153.32896720960750      -0.03451382555335         4           104       +0.0007928447       4.320e+18
           5        -153.30384527149192      +0.02512193811557         5           130       +0.0009454873       5.400e+18
           6        -153.31918174568986      -0.01533647419794         6           156       +0.0008089805       6.480e+18
           7        -153.32668046180410      -0.00749871611424         7           182       +0.0007950264       7.560e+18
           8        -153.38058517142761      -0.05390470962351         8           208       +0.0002328233       8.640e+18
           9        -153.38324563234562      -0.00266046091801         9           234       +0.0001758527       9.720e+18
          10        -153.37858087368872      +0.00466475865690        10           260       +0.0003129425       1.080e+19
          11        -153.37191551523080      +0.00666535845792        11           286       +0.0003941891       1.188e+19
          12        -153.37793693849895      -0.00602142326815        12           312       +0.0003075593       1.296e+19
          13        -153.38031051393696      -0.00237357543801        13           338       +0.0002355098       1.404e+19
          14        -153.37575167712458      +0.00455883681238        14           364       +0.0003165834       1.512e+19
          15        -153.38671534284472      -0.01096366572014        15           390       +0.0000474349       1.620e+19
          16        -153.38633509158720      +0.00038025125752        16           416       +0.0000679041       1.728e+19
          17        -153.38680756505784      -0.00047247347064        17           442       +0.0000280667       1.836e+19
          18        -153.38677155142264      +0.00003601363520        18           468       +0.0000313330       1.944e+19
          19        -153.38682195063484      -0.00005039921220        19           494       +0.0000246466       2.052e+19
          20        -153.38677925788292      +0.00004269275192        20           520       +0.0000296123       2.160e+19
          21        -153.38679208965198      -0.00001283176906        21           546       +0.0000308652       2.268e+19
          22        -153.38677821256212      +0.00001387708986        22           572       +0.0000338801       2.376e+19
          23        -153.38680481951138      -0.00002660694926        23           598       +0.0000292704       2.484e+19
          24        -153.38682852137066      -0.00002370185928        24           624       +0.0000215746       2.592e+19
          25        -153.38682135325658      +0.00000716811408        25           650       +0.0000252339       2.700e+19
