#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.25682624900563      +0.09765923361968         1            26       +0.0012255557       1.080e+18
           2        -152.61753430036069      +0.63929194864494         2            52       +0.0027326319       2.160e+18
           3        -153.29443150140463      -0.67689720104394         3            78       +0.0010196444       3.240e+18
           4        -153.32655910906681      -0.03212760766218         4           104       +0.0008090500       4.320e+18
           5        -153.29505310289852      +0.03150600616829         5           130       +0.0009781431       5.400e+18
           6        -153.31892153367073      -0.02386843077221         6           156       +0.0008305012       6.480e+18
           7        -153.37419068872632      -0.05526915505558         7           182       +0.0003540210       7.560e+18
           8        -153.35701802464453      +0.01717266408178         8           208       +0.0005734738       8.640e+18
           9        -153.36072291874231      -0.00370489409778         9           234       +0.0005235001       9.720e+18
          10        -153.36938943056902      -0.00866651182670        10           260       +0.0003972666       1.080e+19
          11        -153.38485183227814      -0.01546240170913        11           286       +0.0001361875       1.188e+19
          12        -153.38481901905806      +0.00003281322009        12           312       +0.0001389295       1.296e+19
          13        -153.38442512001836      +0.00039389903969        13           338       +0.0001491255       1.404e+19
          14        -153.38442675537249      -0.00000163535412        14           364       +0.0001521660       1.512e+19
          15        -153.38672838336166      -0.00230162798917        15           390       +0.0000438132       1.620e+19
          16        -153.38677172957151      -0.00004334620985        16           416       +0.0000380197       1.728e+19
          17        -153.38676794745069      +0.00000378212081        17           442       +0.0000326100       1.836e+19
          18        -153.38681774292971      -0.00004979547901        18           468       +0.0000214589       1.944e+19
          19        -153.38676688491361      +0.00005085801610        19           494       +0.0000375160       2.052e+19
          20        -153.38675186067226      +0.00001502424135        20           520       +0.0000415925       2.160e+19
          21        -153.38678115307764      -0.00002929240537        21           546       +0.0000360103       2.268e+19
          22        -153.38677195951237      +0.00000919356526        22           572       +0.0000370233       2.376e+19
          23        -153.38670755844680      +0.00006440106557        23           598       +0.0000417798       2.484e+19
          24        -153.38666412594986      +0.00004343249694        24           624       +0.0000414846       2.592e+19
          25        -153.38675026267541      -0.00008613672554        25           650       +0.0000347604       2.700e+19
