#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35587414975669      -0.00138866713138         1            26       +0.0012262938       5.400e+13
           2        -153.35711854154223      -0.00124439178555         2            52       +0.0011870902       1.080e+14
           3        -153.35946123525372      -0.00234269371148         3            78       +0.0011184778       1.620e+14
           4        -153.36336185835140      -0.00390062309768         4           104       +0.0010012722       2.160e+14
           5        -153.36767763376201      -0.00431577541062         5           130       +0.0008582677       2.700e+14
           6        -153.36723896645771      +0.00043866730431         6           156       +0.0008709039       3.240e+14
           7        -153.36750286310090      -0.00026389664319         7           182       +0.0008613174       3.780e+14
           8        -153.36936735883251      -0.00186449573161         8           208       +0.0007946938       4.320e+14
           9        -153.36990383053364      -0.00053647170114         9           234       +0.0007745255       4.860e+14
          10        -153.37134163348230      -0.00143780294866        10           260       +0.0007242346       5.400e+14
          11        -153.37460258459504      -0.00326095111274        11           286       +0.0005964899       5.940e+14
          12        -153.37753492044729      -0.00293233585225        12           312       +0.0005043055       6.480e+14
          13        -153.37818038079934      -0.00064546035205        13           338       +0.0004915460       7.020e+14
          14        -153.37991216675107      -0.00173178595173        14           364       +0.0004497294       7.560e+14
          15        -153.38168493997460      -0.00177277322354        15           390       +0.0004036134       8.100e+14
          16        -153.38244286746607      -0.00075792749146        16           416       +0.0003861446       8.640e+14
          17        -153.38333538587329      -0.00089251840723        17           442       +0.0003665021       9.180e+14
          18        -153.38314276291936      +0.00019262295393        18           468       +0.0003699426       9.720e+14
          19        -153.38317088381609      -0.00002812089673        19           494       +0.0003682340       1.026e+15
          20        -153.38245248515867      +0.00071839865743        20           520       +0.0003851101       1.080e+15
          21        -153.38316251576049      -0.00071003060182        21           546       +0.0003692279       1.134e+15
          22        -153.38313880931960      +0.00002370644089        22           572       +0.0003696238       1.188e+15
          23        -153.38178045840883      +0.00135835091078        23           598       +0.0004020193       1.242e+15
          24        -153.38268020179956      -0.00089974339073        24           624       +0.0003786670       1.296e+15
          25        -153.38324388587509      -0.00056368407553        25           650       +0.0003614032       1.350e+15
