#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.25674464794491      +0.09774083468039         1            26       +0.0012254777       1.080e+16
           2        -152.61815818714311      +0.63858646080180         2            52       +0.0027328568       2.160e+16
           3        -153.29463808623152      -0.67647989908841         3            78       +0.0010206599       3.240e+16
           4        -153.32736834448502      -0.03273025825351         4           104       +0.0008106904       4.320e+16
           5        -153.30174233554339      +0.02562600894163         5           130       +0.0009674858       5.400e+16
           6        -153.31336828119859      -0.01162594565520         6           156       +0.0008175883       6.480e+16
           7        -153.31162386093038      +0.00174442026821         7           182       +0.0008737871       7.560e+16
           8        -153.33247909929733      -0.02085523836695         8           208       +0.0007394896       8.640e+16
           9        -153.35693738885809      -0.02445828956076         9           234       +0.0005733668       9.720e+16
          10        -153.38310189087187      -0.02616450201378        10           260       +0.0001968345       1.080e+17
          11        -153.38275637713858      +0.00034551373329        11           286       +0.0002182153       1.188e+17
          12        -153.38572745770117      -0.00297108056259        12           312       +0.0000976606       1.296e+17
          13        -153.38483692487472      +0.00089053282645        13           338       +0.0001570813       1.404e+17
          14        -153.38650004396354      -0.00166311908882        14           364       +0.0000586011       1.512e+17
          15        -153.38652890026893      -0.00002885630539        15           390       +0.0000491952       1.620e+17
          16        -153.38657303641116      -0.00004413614224        16           416       +0.0000518519       1.728e+17
          17        -153.38664274528298      -0.00006970887182        17           442       +0.0000500077       1.836e+17
          18        -153.38654367121774      +0.00009907406525        18           468       +0.0000606161       1.944e+17
          19        -153.38669109799835      -0.00014742678061        19           494       +0.0000440870       2.052e+17
          20        -153.38662574773517      +0.00006535026318        20           520       +0.0000446176       2.160e+17
          21        -153.38657349894424      +0.00005224879092        21           546       +0.0000483420       2.268e+17
          22        -153.38665307674572      -0.00007957780147        22           572       +0.0000415252       2.376e+17
          23        -153.38666284627399      -0.00000976952828        23           598       +0.0000421987       2.484e+17
          24        -153.38649101623062      +0.00017183004337        24           624       +0.0000571896       2.592e+17
          25        -153.38669782679924      -0.00020681056861        25           650       +0.0000372354       2.700e+17
