#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.25677197016424      +0.09771351246107         1            26       +0.0012255308       1.080e+16
           2        -152.61692413009072      +0.63984784007351         2            52       +0.0027332547       2.160e+16
           3        -153.29409363712691      -0.67716950703618         3            78       +0.0010234174       3.240e+16
           4        -153.31592330275575      -0.02182966562884         4           104       +0.0009017020       4.320e+16
           5        -153.31209547568272      +0.00382782707302         5           130       +0.0009309674       5.400e+16
           6        -153.34705816199389      -0.03496268631116         6           156       +0.0006849105       6.480e+16
           7        -153.32032637104629      +0.02673179094759         7           182       +0.0008219390       7.560e+16
           8        -153.33888068273717      -0.01855431169088         8           208       +0.0006571219       8.640e+16
           9        -153.37300865645679      -0.03412797371962         9           234       +0.0003938689       9.720e+16
          10        -153.35138349226972      +0.02162516418707        10           260       +0.0006243533       1.080e+17
          11        -153.38493624555872      -0.03355275328900        11           286       +0.0001404596       1.188e+17
          12        -153.38062014049873      +0.00431610505998        12           312       +0.0002591613       1.296e+17
          13        -153.38301869319631      -0.00239855269757        13           338       +0.0001826482       1.404e+17
          14        -153.38605782700418      -0.00303913380787        14           364       +0.0000885418       1.512e+17
          15        -153.38558800077638      +0.00046982622780        15           390       +0.0001044379       1.620e+17
          16        -153.38630888720544      -0.00072088642906        16           416       +0.0000692837       1.728e+17
          17        -153.38606201907263      +0.00024686813282        17           442       +0.0000810760       1.836e+17
          18        -153.38659292537176      -0.00053090629913        18           468       +0.0000605569       1.944e+17
          19        -153.38622746416627      +0.00036546120549        19           494       +0.0000855462       2.052e+17
          20        -153.38620748040418      +0.00001998376209        20           520       +0.0000678129       2.160e+17
          21        -153.38665663473216      -0.00044915432798        21           546       +0.0000440178       2.268e+17
          22        -153.38633846231542      +0.00031817241674        22           572       +0.0000676965       2.376e+17
          23        -153.38655964173475      -0.00022117941933        23           598       +0.0000489198       2.484e+17
          24        -153.38571234510147      +0.00084729663328        24           624       +0.0000993947       2.592e+17
          25        -153.38673999584671      -0.00102765074524        25           650       +0.0000357334       2.700e+17
