#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37724034391414      -0.02275486128883         1            26       +0.0012238963       1.080e+14
           2        -153.38334770190244      -0.00610735798830         2            52       +0.0006487284       2.160e+14
           3        -153.38649305187295      -0.00314534997051         3            78       +0.0002426415       3.240e+14
           4        -153.38682227124065      -0.00032921936770         4           104       +0.0000585093       4.320e+14
           5        -153.38685101678360      -0.00002874554295         5           130       +0.0000251148       5.400e+14
           6        -153.38687058295565      -0.00001956617206         6           156       +0.0000144558       6.480e+14
           7        -153.38686672874141      +0.00000385421424         7           182       +0.0000169273       7.560e+14
           8        -153.38687544341428      -0.00000871467287         8           208       +0.0000190005       8.640e+14
           9        -153.38687971980744      -0.00000427639316         9           234       +0.0000211617       9.720e+14
          10        -153.38688065096031      -0.00000093115287        10           260       +0.0000217416       1.080e+15
          11        -153.38688655275780      -0.00000590179749        11           286       +0.0000233031       1.188e+15
          12        -153.38689590214196      -0.00000934938416        12           312       +0.0000249815       1.296e+15
          13        -153.38689294719626      +0.00000295494570        13           338       +0.0000231292       1.404e+15
          14        -153.38688727439052      +0.00000567280574        14           364       +0.0000258931       1.512e+15
          15        -153.38689535130538      -0.00000807691487        15           390       +0.0000265504       1.620e+15
          16        -153.38689247709408      +0.00000287421130        16           416       +0.0000240495       1.728e+15
          17        -153.38688943479391      +0.00000304230016        17           442       +0.0000247533       1.836e+15
          18        -153.38685715874249      +0.00003227605143        18           468       +0.0000262527       1.944e+15
          19        -153.38685599440296      +0.00000116433952        19           494       +0.0000180912       2.052e+15
          20        -153.38685827646370      -0.00000228206073        20           520       +0.0000197035       2.160e+15
          21        -153.38685687930391      +0.00000139715979        21           546       +0.0000191151       2.268e+15
          22        -153.38685984033302      -0.00000296102911        22           572       +0.0000152287       2.376e+15
          23        -153.38685290133375      +0.00000693899926        23           598       +0.0000175542       2.484e+15
          24        -153.38685238533608      +0.00000051599767        24           624       +0.0000159878       2.592e+15
          25        -153.38684413959140      +0.00000824574468        25           650       +0.0000172804       2.700e+15
