#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582768202673      -0.00134219940142         1            26       +0.0012255655       5.400e+17
           2        -153.35708702552384      -0.00125934349711         2            52       +0.0011898361       1.080e+18
           3        -153.36900681992850      -0.01191979440466         3            78       +0.0007953852       1.620e+18
           4        -153.37044462365060      -0.00143780372210         4           104       +0.0007566146       2.160e+18
           5        -153.38300235707317      -0.01255773342257         5           130       +0.0003721178       2.700e+18
           6        -153.38259177266335      +0.00041058440982         6           156       +0.0003761316       3.240e+18
           7        -153.38655058434861      -0.00395881168527         7           182       +0.0001239096       3.780e+18
           8        -153.38664182097307      -0.00009123662446         8           208       +0.0000941939       4.320e+18
           9        -153.38655236279945      +0.00008945817362         9           234       +0.0001060168       4.860e+18
          10        -153.38663859121135      -0.00008622841190        10           260       +0.0000835653       5.400e+18
          11        -153.38682425423437      -0.00018566302302        11           286       +0.0000340166       5.940e+18
          12        -153.38681584761099      +0.00000840662338        12           312       +0.0000370019       6.480e+18
          13        -153.38681573108923      +0.00000011652176        13           338       +0.0000368813       7.020e+18
          14        -153.38681281860681      +0.00000291248242        14           364       +0.0000377524       7.560e+18
          15        -153.38681107202973      +0.00000174657708        15           390       +0.0000378746       8.100e+18
          16        -153.38683543980289      -0.00002436777316        16           416       +0.0000258494       8.640e+18
          17        -153.38683224775895      +0.00000319204395        17           442       +0.0000291220       9.180e+18
          18        -153.38682905282167      +0.00000319493728        18           468       +0.0000299146       9.720e+18
          19        -153.38683292711872      -0.00000387429705        19           494       +0.0000273819       1.026e+19
          20        -153.38683376304442      -0.00000083592570        20           520       +0.0000258587       1.080e+19
          21        -153.38683353789762      +0.00000022514681        21           546       +0.0000254942       1.134e+19
          22        -153.38683260397670      +0.00000093392092        22           572       +0.0000254528       1.188e+19
          23        -153.38683439838752      -0.00000179441082        23           598       +0.0000247380       1.242e+19
          24        -153.38683628803082      -0.00000188964330        24           624       +0.0000230211       1.296e+19
          25        -153.38683620628035      +0.00000008175047        25           650       +0.0000230899       1.350e+19
