#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722904914216      -0.02274356651685         1            26       +0.0012255602       1.080e+18
           2        -153.38331871471084      -0.00608966556868         2            52       +0.0006509424       2.160e+18
           3        -153.38650185343775      -0.00318313872691         3            78       +0.0002431591       3.240e+18
           4        -153.38683694989103      -0.00033509645328         4           104       +0.0000308688       4.320e+18
           5        -153.38684117561186      -0.00000422572083         5           130       +0.0000047862       5.400e+18
           6        -153.38684071159599      +0.00000046401587         6           156       +0.0000022461       6.480e+18
           7        -153.38684054263976      +0.00000016895623         7           182       +0.0000013143       7.560e+18
           8        -153.38683964931377      +0.00000089332599         8           208       +0.0000028354       8.640e+18
           9        -153.38683958063828      +0.00000006867549         9           234       +0.0000029954       9.720e+18
          10        -153.38684004519837      -0.00000046456009        10           260       +0.0000013308       1.080e+19
          11        -153.38684019156059      -0.00000014636223        11           286       +0.0000009419       1.188e+19
          12        -153.38684025638594      -0.00000006482534        12           312       +0.0000008415       1.296e+19
          13        -153.38684029316605      -0.00000003678011        13           338       +0.0000008385       1.404e+19
          14        -153.38684028258638      +0.00000001057967        14           364       +0.0000008503       1.512e+19
          15        -153.38684028583972      -0.00000000325335        15           390       +0.0000008414       1.620e+19
          16        -153.38684029075390      -0.00000000491417        16           416       +0.0000008288       1.728e+19
          17        -153.38684029134490      -0.00000000059100        17           442       +0.0000008398       1.836e+19
          18        -153.38684028796925      +0.00000000337565        18           468       +0.0000008289       1.944e+19
          19        -153.38684029655354      -0.00000000858429        19           494       +0.0000008474       2.052e+19
          20        -153.38684029221011      +0.00000000434343        20           520       +0.0000008500       2.160e+19
          21        -153.38684029292148      -0.00000000071137        21           546       +0.0000008387       2.268e+19
          22        -153.38684028840981      +0.00000000451166        22           572       +0.0000008532       2.376e+19
          23        -153.38684029228827      -0.00000000387845        23           598       +0.0000008454       2.484e+19
          24        -153.38684028429796      +0.00000000799031        24           624       +0.0000008426       2.592e+19
          25        -153.38684028972497      -0.00000000542701        25           650       +0.0000008564       2.700e+19
