#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.34291060119116      +0.01157488143414         1            26       +0.0014498521       1.080e+10
           2        -153.33448941443456      +0.00842118675661         2            52       +0.0014984724       2.160e+10
           3        -153.37290131970306      -0.03841190526850         3            78       +0.0008932393       3.240e+10
           4        -153.38000042029589      -0.00709910059282         4           104       +0.0007205220       4.320e+10
           5        -153.37943889645317      +0.00056152384272         5           130       +0.0008459807       5.400e+10
           6        -153.38682579664928      -0.00738690019611         6           156       +0.0007810832       6.480e+10
           7        -153.38139799542273      +0.00542780122655         7           182       +0.0007142413       7.560e+10
           8        -153.37684554831841      +0.00455244710432         8           208       +0.0007791970       8.640e+10
           9        -153.38374793995541      -0.00690239163700         9           234       +0.0007750545       9.720e+10
          10        -153.37949948072747      +0.00424845922794        10           260       +0.0007180827       1.080e+11
          11        -153.38170182078545      -0.00220234005798        11           286       +0.0006588049       1.188e+11
          12        -153.37450640398797      +0.00719541679749        12           312       +0.0007822011       1.296e+11
          13        -153.38265629621989      -0.00814989223193        13           338       +0.0007110376       1.404e+11
          14        -153.37832907579147      +0.00432722042842        14           364       +0.0007112402       1.512e+11
          15        -153.38495341185339      -0.00662433606192        15           390       +0.0008417174       1.620e+11
          16        -153.37428826838169      +0.01066514347170        16           416       +0.0007203180       1.728e+11
          17        -153.37415135494052      +0.00013691344117        17           442       +0.0007467554       1.836e+11
          18        -153.37964177491349      -0.00549041997297        18           468       +0.0008380224       1.944e+11
          19        -153.38547587456469      -0.00583409965120        19           494       +0.0006830817       2.052e+11
          20        -153.37697795650647      +0.00849791805823        20           520       +0.0008214403       2.160e+11
          21        -153.38289107812489      -0.00591312161842        21           546       +0.0007440517       2.268e+11
          22        -153.38144729443422      +0.00144378369066        22           572       +0.0008091724       2.376e+11
          23        -153.38511305119107      -0.00366575675685        23           598       +0.0006930443       2.484e+11
          24        -153.37365502908332      +0.01145802210775        24           624       +0.0008919793       2.592e+11
          25        -153.37998276703246      -0.00632773794914        25           650       +0.0006551242       2.700e+11
