#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722863010453      -0.02274314747922         1            26       +0.0012255651       1.080e+18
           2        -153.38331829869512      -0.00608966859059         2            52       +0.0006509689       2.160e+18
           3        -153.38650174631474      -0.00318344761962         3            78       +0.0002431421       3.240e+18
           4        -153.38683693029222      -0.00033518397748         4           104       +0.0000309039       4.320e+18
           5        -153.38684118021692      -0.00000424992470         5           130       +0.0000048263       5.400e+18
           6        -153.38684064299414      +0.00000053722277         6           156       +0.0000020194       6.480e+18
           7        -153.38683990118648      +0.00000074180767         7           182       +0.0000019210       7.560e+18
           8        -153.38683990479768      -0.00000000361121         8           208       +0.0000019172       8.640e+18
           9        -153.38683991101075      -0.00000000621307         9           234       +0.0000019130       9.720e+18
          10        -153.38683991876550      -0.00000000775475        10           260       +0.0000018976       1.080e+19
          11        -153.38683991053324      +0.00000000823226        11           286       +0.0000018915       1.188e+19
          12        -153.38683991460113      -0.00000000406789        12           312       +0.0000018414       1.296e+19
          13        -153.38684028078725      -0.00000036618613        13           338       +0.0000009422       1.404e+19
          14        -153.38684032362195      -0.00000004283470        14           364       +0.0000009798       1.512e+19
          15        -153.38684031531278      +0.00000000830917        15           390       +0.0000009947       1.620e+19
          16        -153.38684029534173      +0.00000001997105        16           416       +0.0000009056       1.728e+19
          17        -153.38684031363502      -0.00000001829329        17           442       +0.0000009487       1.836e+19
          18        -153.38684031003589      +0.00000000359913        18           468       +0.0000009168       1.944e+19
          19        -153.38684031731717      -0.00000000728127        19           494       +0.0000008568       2.052e+19
          20        -153.38684032401954      -0.00000000670238        20           520       +0.0000008619       2.160e+19
          21        -153.38684031863642      +0.00000000538313        21           546       +0.0000008674       2.268e+19
          22        -153.38684033214815      -0.00000001351174        22           572       +0.0000008803       2.376e+19
          23        -153.38684032172739      +0.00000001042076        23           598       +0.0000008607       2.484e+19
          24        -153.38684032558515      -0.00000000385776        24           624       +0.0000008626       2.592e+19
          25        -153.38684030237368      +0.00000002321147        25           650       +0.0000008588       2.700e+19
