#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37138960765861      -0.01690412503331         1            26       +0.0015054483       1.080e+10
           2        -153.38080876353689      -0.00941915587828         2            52       +0.0009748040       2.160e+10
           3        -153.38601033215093      -0.00520156861404         3            78       +0.0008550417       3.240e+10
           4        -153.36620911950379      +0.01980121264714         4           104       +0.0008773052       4.320e+10
           5        -153.37970288933923      -0.01349376983543         5           130       +0.0008421072       5.400e+10
           6        -153.38019880512704      -0.00049591578781         6           156       +0.0008837775       6.480e+10
           7        -153.38492996733893      -0.00473116221190         7           182       +0.0007992131       7.560e+10
           8        -153.38747678418352      -0.00254681684459         8           208       +0.0008984225       8.640e+10
           9        -153.39426102188756      -0.00678423770404         9           234       +0.0007498204       9.720e+10
          10        -153.38465050890488      +0.00961051298268        10           260       +0.0006395048       1.080e+11
          11        -153.38781207755201      -0.00316156864713        11           286       +0.0007323932       1.188e+11
          12        -153.38812022545775      -0.00030814790574        12           312       +0.0006219261       1.296e+11
          13        -153.38309386470920      +0.00502636074856        13           338       +0.0008056260       1.404e+11
          14        -153.38817866406995      -0.00508479936076        14           364       +0.0007920562       1.512e+11
          15        -153.39120151556995      -0.00302285149999        15           390       +0.0008164912       1.620e+11
          16        -153.38362258252482      +0.00757893304512        16           416       +0.0007868849       1.728e+11
          17        -153.39302132086408      -0.00939873833926        17           442       +0.0007566169       1.836e+11
          18        -153.39127813706418      +0.00174318379990        18           468       +0.0008052153       1.944e+11
          19        -153.38653535543190      +0.00474278163227        19           494       +0.0009156084       2.052e+11
          20        -153.39339093226386      -0.00685557683195        20           520       +0.0006644578       2.160e+11
          21        -153.39337648140958      +0.00001445085428        21           546       +0.0007908297       2.268e+11
          22        -153.38705083414442      +0.00632564726516        22           572       +0.0009501096       2.376e+11
          23        -153.38490811954674      +0.00214271459768        23           598       +0.0008844857       2.484e+11
          24        -153.38814929916410      -0.00324117961736        24           624       +0.0008141961       2.592e+11
          25        -153.38164635381330      +0.00650294535080        25           650       +0.0008968241       2.700e+11
