#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722907858819      -0.02274359596288         1            26       +0.0012255520       1.080e+18
           2        -153.38331869578116      -0.00608961719297         2            52       +0.0006509437       2.160e+18
           3        -153.38650182138991      -0.00318312560876         3            78       +0.0002431536       3.240e+18
           4        -153.38683693947829      -0.00033511808837         4           104       +0.0000308711       4.320e+18
           5        -153.38684112129945      -0.00000418182117         5           130       +0.0000048552       5.400e+18
           6        -153.38684087958990      +0.00000024170956         6           156       +0.0000031683       6.480e+18
           7        -153.38683950994496      +0.00000136964493         7           182       +0.0000032152       7.560e+18
           8        -153.38684006154031      -0.00000055159535         8           208       +0.0000013025       8.640e+18
           9        -153.38683994574984      +0.00000011579047         9           234       +0.0000017406       9.720e+18
          10        -153.38684011281362      -0.00000016706377        10           260       +0.0000011660       1.080e+19
          11        -153.38684019452990      -0.00000008171628        11           286       +0.0000009620       1.188e+19
          12        -153.38684022591039      -0.00000003138049        12           312       +0.0000009041       1.296e+19
          13        -153.38684028851100      -0.00000006260061        13           338       +0.0000008422       1.404e+19
          14        -153.38684028357639      +0.00000000493461        14           364       +0.0000008326       1.512e+19
          15        -153.38684029553619      -0.00000001195980        15           390       +0.0000008559       1.620e+19
          16        -153.38684029182701      +0.00000000370918        16           416       +0.0000008582       1.728e+19
          17        -153.38684028911234      +0.00000000271467        17           442       +0.0000008264       1.836e+19
          18        -153.38684029270436      -0.00000000359202        18           468       +0.0000008329       1.944e+19
          19        -153.38684028257455      +0.00000001012981        19           494       +0.0000008383       2.052e+19
          20        -153.38684028772508      -0.00000000515053        20           520       +0.0000008357       2.160e+19
          21        -153.38684029494951      -0.00000000722443        21           546       +0.0000008307       2.268e+19
          22        -153.38684029956434      -0.00000000461483        22           572       +0.0000008437       2.376e+19
          23        -153.38684028061354      +0.00000001895080        23           598       +0.0000008549       2.484e+19
          24        -153.38684028627748      -0.00000000566394        24           624       +0.0000008284       2.592e+19
          25        -153.38684028783970      -0.00000000156223        25           650       +0.0000008451       2.700e+19
