#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37721550180126      -0.02273001917595         1            26       +0.0012263676       1.080e+14
           2        -153.38307042416281      -0.00585492236155         2            52       +0.0006530835       2.160e+14
           3        -153.38644045352802      -0.00337002936521         3            78       +0.0002463266       3.240e+14
           4        -153.38675340242668      -0.00031294889865         4           104       +0.0001178678       4.320e+14
           5        -153.38684654522359      -0.00009314279691         5           130       +0.0000183163       5.400e+14
           6        -153.38685617519516      -0.00000962997157         6           156       +0.0000125460       6.480e+14
           7        -153.38685324878801      +0.00000292640715         7           182       +0.0000136884       7.560e+14
           8        -153.38684991955711      +0.00000332923091         8           208       +0.0000112204       8.640e+14
           9        -153.38684313715137      +0.00000678240573         9           234       +0.0000125249       9.720e+14
          10        -153.38684043786338      +0.00000269928799        10           260       +0.0000125269       1.080e+15
          11        -153.38684073889931      -0.00000030103593        11           286       +0.0000120422       1.188e+15
          12        -153.38684295121178      -0.00000221231247        12           312       +0.0000119094       1.296e+15
          13        -153.38684275751856      +0.00000019369321        13           338       +0.0000109759       1.404e+15
          14        -153.38684038300332      +0.00000237451525        14           364       +0.0000134112       1.512e+15
          15        -153.38683919586921      +0.00000118713410        15           390       +0.0000125903       1.620e+15
          16        -153.38684052612385      -0.00000133025463        16           416       +0.0000120115       1.728e+15
          17        -153.38684142147974      -0.00000089535590        17           442       +0.0000125822       1.836e+15
          18        -153.38684034829117      +0.00000107318857        18           468       +0.0000101323       1.944e+15
          19        -153.38684086679561      -0.00000051850444        19           494       +0.0000084952       2.052e+15
          20        -153.38684114605084      -0.00000027925523        20           520       +0.0000070997       2.160e+15
          21        -153.38684114955387      -0.00000000350303        21           546       +0.0000074646       2.268e+15
          22        -153.38684174555269      -0.00000059599881        22           572       +0.0000076820       2.376e+15
          23        -153.38684109492078      +0.00000065063190        23           598       +0.0000088872       2.484e+15
          24        -153.38684001075788      +0.00000108416290        24           624       +0.0000077646       2.592e+15
          25        -153.38684245341813      -0.00000244266025        25           650       +0.0000073884       2.700e+15
