#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35583183219882      -0.00134634957351         1            26       +0.0012248947       5.400e+13
           2        -153.35712676307085      -0.00129493087204         2            52       +0.0011896444       1.080e+14
           3        -153.35731583636789      -0.00018907329704         3            78       +0.0011825638       1.620e+14
           4        -153.35829712521638      -0.00098128884849         4           104       +0.0011555066       2.160e+14
           5        -153.35912643535372      -0.00082931013733         5           130       +0.0011322050       2.700e+14
           6        -153.36471374934024      -0.00558731398652         6           156       +0.0009580382       3.240e+14
           7        -153.37022613754394      -0.00551238820370         7           182       +0.0007599980       3.780e+14
           8        -153.37448266351871      -0.00425652597477         8           208       +0.0005891643       4.320e+14
           9        -153.37595183319547      -0.00146916967677         9           234       +0.0005373060       4.860e+14
          10        -153.37676626272682      -0.00081442953135        10           260       +0.0005095045       5.400e+14
          11        -153.37720720315249      -0.00044094042568        11           286       +0.0004994423       5.940e+14
          12        -153.37775200062890      -0.00054479747641        12           312       +0.0004877765       6.480e+14
          13        -153.37676813051780      +0.00098387011110        13           338       +0.0005207588       7.020e+14
          14        -153.37741138084283      -0.00064325032503        14           364       +0.0004945013       7.560e+14
          15        -153.37538507350507      +0.00202630733776        15           390       +0.0005523024       8.100e+14
          16        -153.37625271381154      -0.00086764030647        16           416       +0.0005304736       8.640e+14
          17        -153.37688346294385      -0.00063074913231        17           442       +0.0005118259       9.180e+14
          18        -153.37634335276468      +0.00054011017917        18           468       +0.0005231824       9.720e+14
          19        -153.37663276892150      -0.00028941615682        19           494       +0.0005211560       1.026e+15
          20        -153.37511559902546      +0.00151716989603        20           520       +0.0005631026       1.080e+15
          21        -153.37627473197836      -0.00115913295289        21           546       +0.0005281272       1.134e+15
          22        -153.37611853744619      +0.00015619453217        22           572       +0.0005342724       1.188e+15
          23        -153.37399651303761      +0.00212202440858        23           598       +0.0006111564       1.242e+15
          24        -153.37877288183353      -0.00477636879592        24           624       +0.0004708837       1.296e+15
          25        -153.37795311915141      +0.00081976268211        25           650       +0.0004866224       1.350e+15
