#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722399351142      -0.02273851088611         1            26       +0.0012254563       1.080e+16
           2        -153.38331708673610      -0.00609309322468         2            52       +0.0006511003       2.160e+16
           3        -153.38650184719612      -0.00318476046002         3            78       +0.0002431765       3.240e+16
           4        -153.38683692645390      -0.00033507925778         4           104       +0.0000312786       4.320e+16
           5        -153.38684008612429      -0.00000315967040         5           130       +0.0000067079       5.400e+16
           6        -153.38684193899732      -0.00000185287303         6           156       +0.0000040954       6.480e+16
           7        -153.38684214149743      -0.00000020250010         7           182       +0.0000032945       7.560e+16
           8        -153.38684067235610      +0.00000146914132         8           208       +0.0000026417       8.640e+16
           9        -153.38684031512915      +0.00000035722695         9           234       +0.0000014355       9.720e+16
          10        -153.38684023879631      +0.00000007633284        10           260       +0.0000013697       1.080e+17
          11        -153.38684025082370      -0.00000001202739        11           286       +0.0000013680       1.188e+17
          12        -153.38684026376310      -0.00000001293941        12           312       +0.0000010089       1.296e+17
          13        -153.38684035161512      -0.00000008785202        13           338       +0.0000011897       1.404e+17
          14        -153.38684033385923      +0.00000001775589        14           364       +0.0000010548       1.512e+17
          15        -153.38684022007283      +0.00000011378640        15           390       +0.0000013251       1.620e+17
          16        -153.38684028433514      -0.00000006426231        16           416       +0.0000010499       1.728e+17
          17        -153.38684028686322      -0.00000000252808        17           442       +0.0000011965       1.836e+17
          18        -153.38684032054937      -0.00000003368615        18           468       +0.0000011519       1.944e+17
          19        -153.38684024438123      +0.00000007616813        19           494       +0.0000011005       2.052e+17
          20        -153.38684026079832      -0.00000001641709        20           520       +0.0000011665       2.160e+17
          21        -153.38684028614747      -0.00000002534915        21           546       +0.0000010886       2.268e+17
          22        -153.38684027779070      +0.00000000835678        22           572       +0.0000011213       2.376e+17
          23        -153.38684029567884      -0.00000001788814        23           598       +0.0000010870       2.484e+17
          24        -153.38684033085411      -0.00000003517528        24           624       +0.0000010125       2.592e+17
          25        -153.38684028070011      +0.00000005015400        25           650       +0.0000011534       2.700e+17
