#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35345049458502      +0.00103498804029         1            26       +0.0013198112       5.400e+09
           2        -153.35355886741917      -0.00010837283415         2            52       +0.0013446809       1.080e+10
           3        -153.35172046528484      +0.00183840213433         3            78       +0.0014129251       1.620e+10
           4        -153.34485846601837      +0.00686199926648         4           104       +0.0014481135       2.160e+10
           5        -153.35386411716019      -0.00900565114182         5           130       +0.0013923621       2.700e+10
           6        -153.35376234081022      +0.00010177634996         6           156       +0.0014875540       3.240e+10
           7        -153.34734397925442      +0.00641836155580         7           182       +0.0014124115       3.780e+10
           8        -153.35436680681073      -0.00702282755631         8           208       +0.0012940337       4.320e+10
           9        -153.35361284442672      +0.00075396238401         9           234       +0.0013036911       4.860e+10
          10        -153.35391108080407      -0.00029823637735        10           260       +0.0013991684       5.400e+10
          11        -153.35165467537010      +0.00225640543397        11           286       +0.0012541962       5.940e+10
          12        -153.34734321844687      +0.00431145692323        12           312       +0.0012959893       6.480e+10
          13        -153.34748860261919      -0.00014538417233        13           338       +0.0015112833       7.020e+10
          14        -153.34721693634449      +0.00027166627470        14           364       +0.0015423447       7.560e+10
          15        -153.35174032819108      -0.00452339184659        15           390       +0.0015477067       8.100e+10
          16        -153.35261858259491      -0.00087825440383        16           416       +0.0014234352       8.640e+10
          17        -153.34516906602246      +0.00744951657245        17           442       +0.0013330338       9.180e+10
          18        -153.35670399255724      -0.01153492653478        18           468       +0.0014266982       9.720e+10
          19        -153.35465326480011      +0.00205072775714        19           494       +0.0012929033       1.026e+11
          20        -153.35100059828923      +0.00365266651087        20           520       +0.0014556357       1.080e+11
          21        -153.35495617949920      -0.00395558120996        21           546       +0.0014667598       1.134e+11
          22        -153.34715987417130      +0.00779630532790        22           572       +0.0014898802       1.188e+11
          23        -153.35264236242972      -0.00548248825842        23           598       +0.0013700044       1.242e+11
          24        -153.35271488113389      -0.00007251870417        24           624       +0.0015040231       1.296e+11
          25        -153.35418837188206      -0.00147349074817        25           650       +0.0013720027       1.350e+11
