#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37607581881554      -0.02159033619023         1            26       +0.0012381558       1.080e+12
           2        -153.38028905543723      -0.00421323662169         2            52       +0.0007024880       2.160e+12
           3        -153.38616494057067      -0.00587588513343         3            78       +0.0003004093       3.240e+12
           4        -153.38685901894539      -0.00069407837472         4           104       +0.0002171928       4.320e+12
           5        -153.38718970935338      -0.00033069040799         5           130       +0.0001214743       5.400e+12
           6        -153.38756434831248      -0.00037463895910         6           156       +0.0001203530       6.480e+12
           7        -153.38744932189402      +0.00011502641846         7           182       +0.0001068942       7.560e+12
           8        -153.38736227424687      +0.00008704764716         8           208       +0.0001059071       8.640e+12
           9        -153.38736881348515      -0.00000653923829         9           234       +0.0001066698       9.720e+12
          10        -153.38722560012829      +0.00014321335686        10           260       +0.0001229838       1.080e+13
          11        -153.38735870394967      -0.00013310382138        11           286       +0.0001336599       1.188e+13
          12        -153.38698566684175      +0.00037303710792        12           312       +0.0001266959       1.296e+13
          13        -153.38719190473716      -0.00020623789541        13           338       +0.0001212189       1.404e+13
          14        -153.38740833082483      -0.00021642608766        14           364       +0.0001436284       1.512e+13
          15        -153.38714212830740      +0.00026620251742        15           390       +0.0001224382       1.620e+13
          16        -153.38729702056585      -0.00015489225845        16           416       +0.0001238812       1.728e+13
          17        -153.38751517827401      -0.00021815770816        17           442       +0.0001451546       1.836e+13
          18        -153.38719059616901      +0.00032458210501        18           468       +0.0001158164       1.944e+13
          19        -153.38735631632645      -0.00016572015744        19           494       +0.0001032508       2.052e+13
          20        -153.38747583320875      -0.00011951688231        20           520       +0.0000975333       2.160e+13
          21        -153.38730208972552      +0.00017374348323        21           546       +0.0000998783       2.268e+13
          22        -153.38753694353420      -0.00023485380868        22           572       +0.0001067578       2.376e+13
          23        -153.38742312912626      +0.00011381440794        23           598       +0.0000812923       2.484e+13
          24        -153.38753502050204      -0.00011189137578        24           624       +0.0000982375       2.592e+13
          25        -153.38755169461800      -0.00001667411595        25           650       +0.0001033837       2.700e+13
