#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.33432092748606      +0.02016455513925         1            26       +0.0015051008       1.080e+10
           2        -153.21491653089109      +0.11940439659497         2            52       +0.0022296586       2.160e+10
           3        -153.37577316717741      -0.16085663628633         3            78       +0.0011752868       3.240e+10
           4        -153.39702602098728      -0.02125285380987         4           104       +0.0008830954       4.320e+10
           5        -153.39825502215436      -0.00122900116708         5           130       +0.0007098000       5.400e+10
           6        -153.40376171130256      -0.00550668914821         6           156       +0.0009161433       6.480e+10
           7        -153.40212759804749      +0.00163411325508         7           182       +0.0006884653       7.560e+10
           8        -153.40054847024680      +0.00157912780068         8           208       +0.0008957446       8.640e+10
           9        -153.40088960570634      -0.00034113545954         9           234       +0.0007621154       9.720e+10
          10        -153.40480251187452      -0.00391290616818        10           260       +0.0006720820       1.080e+11
          11        -153.39806992392977      +0.00673258794475        11           286       +0.0006744700       1.188e+11
          12        -153.40130986401044      -0.00323994008068        12           312       +0.0008008333       1.296e+11
          13        -153.40251377082458      -0.00120390681414        13           338       +0.0006413170       1.404e+11
          14        -153.40546243735011      -0.00294866652553        14           364       +0.0008163090       1.512e+11
          15        -153.40300365243354      +0.00245878491657        15           390       +0.0007586193       1.620e+11
          16        -153.39992085319344      +0.00308279924010        16           416       +0.0006830996       1.728e+11
          17        -153.40382031582877      -0.00389946263533        17           442       +0.0006598593       1.836e+11
          18        -153.39770927212140      +0.00611104370736        18           468       +0.0008867733       1.944e+11
          19        -153.40358920016462      -0.00587992804321        19           494       +0.0008825716       2.052e+11
          20        -153.40047209064298      +0.00311710952164        20           520       +0.0007328335       2.160e+11
          21        -153.40279039470494      -0.00231830406196        21           546       +0.0007719219       2.268e+11
          22        -153.40409254217903      -0.00130214747409        22           572       +0.0007915732       2.376e+11
          23        -153.39556775876210      +0.00852478341693        23           598       +0.0008478154       2.484e+11
          24        -153.40471349397768      -0.00914573521558        24           624       +0.0007593566       2.592e+11
          25        -153.40479592077821      -0.00008242680053        25           650       +0.0008796244       2.700e+11
