#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.34052926583158      +0.01395621679373         1            26       +0.0014080812       1.080e+10
           2        -153.32274773636044      +0.01778152947114         2            52       +0.0015729330       2.160e+10
           3        -153.37379141486807      -0.05104367850763         3            78       +0.0008550212       3.240e+10
           4        -153.38030219764048      -0.00651078277241         4           104       +0.0010444272       4.320e+10
           5        -153.37956475552525      +0.00073744211522         5           130       +0.0009087755       5.400e+10
           6        -153.38263314419709      -0.00306838867184         6           156       +0.0007317557       6.480e+10
           7        -153.38149402378042      +0.00113912041667         7           182       +0.0006889119       7.560e+10
           8        -153.38456218971504      -0.00306816593462         8           208       +0.0007805627       8.640e+10
           9        -153.38478242287141      -0.00022023315637         9           234       +0.0007013964       9.720e+10
          10        -153.38702731953680      -0.00224489666539        10           260       +0.0007220094       1.080e+11
          11        -153.38694982206385      +0.00007749747294        11           286       +0.0006691384       1.188e+11
          12        -153.38119390931502      +0.00575591274884        12           312       +0.0007066883       1.296e+11
          13        -153.37794975454153      +0.00324415477348        13           338       +0.0006295386       1.404e+11
          14        -153.38699731105717      -0.00904755651564        14           364       +0.0006522006       1.512e+11
          15        -153.38619485422271      +0.00080245683446        15           390       +0.0006356733       1.620e+11
          16        -153.38148889707574      +0.00470595714697        16           416       +0.0007553678       1.728e+11
          17        -153.37971616449451      +0.00177273258123        17           442       +0.0007925401       1.836e+11
          18        -153.38708318922272      -0.00736702472821        18           468       +0.0007328265       1.944e+11
          19        -153.37712025369007      +0.00996293553266        19           494       +0.0008002744       2.052e+11
          20        -153.37231310099881      +0.00480715269126        20           520       +0.0009220952       2.160e+11
          21        -153.38694140237484      -0.01462830137604        21           546       +0.0008360597       2.268e+11
          22        -153.38712217073856      -0.00018076836372        22           572       +0.0007719567       2.376e+11
          23        -153.38419636581912      +0.00292580491944        23           598       +0.0007477622       2.484e+11
          24        -153.38049767492731      +0.00369869089181        24           624       +0.0007789975       2.592e+11
          25        -153.38879547753504      -0.00829780260773        25           650       +0.0007117521       2.700e+11
