#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582121261726      -0.00133572999195         1            26       +0.0012266824       5.400e+13
           2        -153.35711139846651      -0.00129018584926         2            52       +0.0011895339       1.080e+14
           3        -153.35697683996742      +0.00013455849910         3            78       +0.0011940998       1.620e+14
           4        -153.35701099084213      -0.00003415087471         4           104       +0.0011915933       2.160e+14
           5        -153.35785444138395      -0.00084345054182         5           130       +0.0011703091       2.700e+14
           6        -153.35889736966428      -0.00104292828033         6           156       +0.0011398027       3.240e+14
           7        -153.35986373923376      -0.00096636956948         7           182       +0.0011115089       3.780e+14
           8        -153.36813343443541      -0.00826969520165         8           208       +0.0008409592       4.320e+14
           9        -153.37225406519315      -0.00412063075774         9           234       +0.0006810052       4.860e+14
          10        -153.37386641653765      -0.00161235134451        10           260       +0.0006241956       5.400e+14
          11        -153.37668744846897      -0.00282103193132        11           286       +0.0005181231       5.940e+14
          12        -153.37680854328897      -0.00012109482000        12           312       +0.0005126078       6.480e+14
          13        -153.37784140621565      -0.00103286292668        13           338       +0.0004810517       7.020e+14
          14        -153.37950559948339      -0.00166419326774        14           364       +0.0004431480       7.560e+14
          15        -153.38118332664229      -0.00167772715889        15           390       +0.0004009282       8.100e+14
          16        -153.38307738845748      -0.00189406181519        16           416       +0.0003584639       8.640e+14
          17        -153.38380598208755      -0.00072859363007        17           442       +0.0003516360       9.180e+14
          18        -153.38358951206618      +0.00021647002137        18           468       +0.0003504460       9.720e+14
          19        -153.38305857180652      +0.00053094025967        19           494       +0.0003575571       1.026e+15
          20        -153.38297395590388      +0.00008461590264        20           520       +0.0003598963       1.080e+15
          21        -153.38235271199545      +0.00062124390843        21           546       +0.0003732026       1.134e+15
          22        -153.38237311061150      -0.00002039861604        22           572       +0.0003726681       1.188e+15
          23        -153.38227496784941      +0.00009814276208        23           598       +0.0003734118       1.242e+15
          24        -153.38212659406753      +0.00014837378188        24           624       +0.0003754353       1.296e+15
          25        -153.38245911227762      -0.00033251821009        25           650       +0.0003681151       1.350e+15
