#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35579233158353      -0.00130684895822         1            26       +0.0012270284       5.400e+13
           2        -153.35703188130270      -0.00123954971917         2            52       +0.0011881796       1.080e+14
           3        -153.35777761449447      -0.00074573319176         3            78       +0.0011665795       1.620e+14
           4        -153.35985973995381      -0.00208212545934         4           104       +0.0011085024       2.160e+14
           5        -153.35995009662204      -0.00009035666824         5           130       +0.0011075986       2.700e+14
           6        -153.36306042716586      -0.00311033054382         6           156       +0.0010085177       3.240e+14
           7        -153.36765961886329      -0.00459919169742         7           182       +0.0008481774       3.780e+14
           8        -153.36668711553781      +0.00097250332547         8           208       +0.0008890752       4.320e+14
           9        -153.37339241872431      -0.00670530318649         9           234       +0.0006350270       4.860e+14
          10        -153.37612717151444      -0.00273475279013        10           260       +0.0005425402       5.400e+14
          11        -153.37667880941106      -0.00055163789662        11           286       +0.0005339707       5.940e+14
          12        -153.37708967534635      -0.00041086593529        12           312       +0.0005231840       6.480e+14
          13        -153.37691165594137      +0.00017801940498        13           338       +0.0005206129       7.020e+14
          14        -153.37759883784187      -0.00068718190050        14           364       +0.0004897735       7.560e+14
          15        -153.37691120910205      +0.00068762873983        15           390       +0.0005004198       8.100e+14
          16        -153.37637971711536      +0.00053149198669        16           416       +0.0005154923       8.640e+14
          17        -153.37636760329647      +0.00001211381888        17           442       +0.0005148690       9.180e+14
          18        -153.37683249588798      -0.00046489259151        18           468       +0.0005238220       9.720e+14
          19        -153.37779604644962      -0.00096355056164        19           494       +0.0004940545       1.026e+15
          20        -153.37718008362862      +0.00061596282100        20           520       +0.0005288393       1.080e+15
          21        -153.37908948911175      -0.00190940548313        21           546       +0.0004819819       1.134e+15
          22        -153.38018409625982      -0.00109460714808        22           572       +0.0004536368       1.188e+15
          23        -153.38065027613166      -0.00046617987184        23           598       +0.0004428203       1.242e+15
          24        -153.38116304399540      -0.00051276786374        24           624       +0.0004409594       1.296e+15
          25        -153.38122305149111      -0.00006000749570        25           650       +0.0004326141       1.350e+15
