#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37730473038906      -0.02281924776375         1            26       +0.0012250236       1.080e+14
           2        -153.38334451225853      -0.00603978186948         2            52       +0.0006480715       2.160e+14
           3        -153.38651464718492      -0.00317013492639         3            78       +0.0002446580       3.240e+14
           4        -153.38687194087720      -0.00035729369228         4           104       +0.0000413657       4.320e+14
           5        -153.38692618621840      -0.00005424534120         5           130       +0.0000195788       5.400e+14
           6        -153.38692805964592      -0.00000187342752         6           156       +0.0000195903       6.480e+14
           7        -153.38691495521948      +0.00001310442644         7           182       +0.0000233980       7.560e+14
           8        -153.38691607935760      -0.00000112413812         8           208       +0.0000232225       8.640e+14
           9        -153.38690414871968      +0.00001193063792         9           234       +0.0000232553       9.720e+14
          10        -153.38691425185522      -0.00001010313554        10           260       +0.0000212317       1.080e+15
          11        -153.38690855426321      +0.00000569759200        11           286       +0.0000227986       1.188e+15
          12        -153.38690629984413      +0.00000225441909        12           312       +0.0000205352       1.296e+15
          13        -153.38691482659419      -0.00000852675007        13           338       +0.0000227763       1.404e+15
          14        -153.38689426646312      +0.00002056013108        14           364       +0.0000310313       1.512e+15
          15        -153.38688487677280      +0.00000938969032        15           390       +0.0000329271       1.620e+15
          16        -153.38688989180389      -0.00000501503109        16           416       +0.0000342636       1.728e+15
          17        -153.38689564472588      -0.00000575292199        17           442       +0.0000381201       1.836e+15
          18        -153.38690185554319      -0.00000621081730        18           468       +0.0000283065       1.944e+15
          19        -153.38690473481128      -0.00000287926810        19           494       +0.0000328590       2.052e+15
          20        -153.38689735966244      +0.00000737514884        20           520       +0.0000328255       2.160e+15
          21        -153.38689021059363      +0.00000714906881        21           546       +0.0000354091       2.268e+15
          22        -153.38689243595061      -0.00000222535698        22           572       +0.0000281593       2.376e+15
          23        -153.38688839712046      +0.00000403883016        23           598       +0.0000282042       2.484e+15
          24        -153.38688254455579      +0.00000585256467        24           624       +0.0000353680       2.592e+15
          25        -153.38687677178382      +0.00000577277197        25           650       +0.0000319615       2.700e+15
