#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722251291711      -0.02273703029181         1            26       +0.0012256948       1.080e+16
           2        -153.38331691823498      -0.00609440531787         2            52       +0.0006510325       2.160e+16
           3        -153.38650130978809      -0.00318439155311         3            78       +0.0002431353       3.240e+16
           4        -153.38683661676410      -0.00033530697601         4           104       +0.0000309769       4.320e+16
           5        -153.38683739189784      -0.00000077513374         5           130       +0.0000112221       5.400e+16
           6        -153.38684122652657      -0.00000383462873         6           156       +0.0000030177       6.480e+16
           7        -153.38684122003556      +0.00000000649101         7           182       +0.0000026973       7.560e+16
           8        -153.38684108177267      +0.00000013826289         8           208       +0.0000025541       8.640e+16
           9        -153.38684013713626      +0.00000094463641         9           234       +0.0000024453       9.720e+16
          10        -153.38684050005727      -0.00000036292101        10           260       +0.0000023634       1.080e+17
          11        -153.38684034344882      +0.00000015660845        11           286       +0.0000018389       1.188e+17
          12        -153.38684027495668      +0.00000006849214        12           312       +0.0000013848       1.296e+17
          13        -153.38684015033311      +0.00000012462357        13           338       +0.0000011875       1.404e+17
          14        -153.38684021338301      -0.00000006304990        14           364       +0.0000014322       1.512e+17
          15        -153.38684027724486      -0.00000006386185        15           390       +0.0000013052       1.620e+17
          16        -153.38684024716892      +0.00000003007594        16           416       +0.0000013292       1.728e+17
          17        -153.38684025227715      -0.00000000510823        17           442       +0.0000011617       1.836e+17
          18        -153.38684029156124      -0.00000003928409        18           468       +0.0000012361       1.944e+17
          19        -153.38684041635651      -0.00000012479526        19           494       +0.0000011606       2.052e+17
          20        -153.38684027635082      +0.00000014000568        20           520       +0.0000011946       2.160e+17
          21        -153.38684038713458      -0.00000011078376        21           546       +0.0000011841       2.268e+17
          22        -153.38684034203638      +0.00000004509820        22           572       +0.0000011979       2.376e+17
          23        -153.38684027495628      +0.00000006708009        23           598       +0.0000010754       2.484e+17
          24        -153.38684021606826      +0.00000005888802        24           624       +0.0000011305       2.592e+17
          25        -153.38684024773070      -0.00000003166244        25           650       +0.0000011891       2.700e+17
