#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582830891957      -0.00134282629426         1            26       +0.0012255658       5.400e+17
           2        -153.35708774763577      -0.00125943871620         2            52       +0.0011898287       1.080e+18
           3        -153.36937386714322      -0.01228611950745         3            78       +0.0007808599       1.620e+18
           4        -153.37114182059480      -0.00176795345158         4           104       +0.0007469089       2.160e+18
           5        -153.38301643915244      -0.01187461855764         5           130       +0.0003719100       2.700e+18
           6        -153.37981150078679      +0.00320493836566         6           156       +0.0004343378       3.240e+18
           7        -153.38663888375652      -0.00682738296973         7           182       +0.0000893022       3.780e+18
           8        -153.38645597177165      +0.00018291198487         8           208       +0.0001183809       4.320e+18
           9        -153.38649551989693      -0.00003954812527         9           234       +0.0001125121       4.860e+18
          10        -153.38673824200131      -0.00024272210439        10           260       +0.0000629500       5.400e+18
          11        -153.38673966869095      -0.00000142668964        11           286       +0.0000645647       5.940e+18
          12        -153.38679106120691      -0.00005139251596        12           312       +0.0000483324       6.480e+18
          13        -153.38682447748960      -0.00003341628269        13           338       +0.0000324040       7.020e+18
          14        -153.38682647820210      -0.00000200071250        14           364       +0.0000298141       7.560e+18
          15        -153.38683906661788      -0.00001258841579        15           390       +0.0000207638       8.100e+18
          16        -153.38683574510708      +0.00000332151080        16           416       +0.0000242394       8.640e+18
          17        -153.38683626661867      -0.00000052151159        17           442       +0.0000239054       9.180e+18
          18        -153.38683365679964      +0.00000260981903        18           468       +0.0000261621       9.720e+18
          19        -153.38683332819312      +0.00000032860652        19           494       +0.0000263068       1.026e+19
          20        -153.38683317311106      +0.00000015508206        20           520       +0.0000262171       1.080e+19
          21        -153.38683365921608      -0.00000048610502        21           546       +0.0000256420       1.134e+19
          22        -153.38683469966293      -0.00000104044685        22           572       +0.0000246569       1.188e+19
          23        -153.38683458740832      +0.00000011225461        23           598       +0.0000234891       1.242e+19
          24        -153.38683629381282      -0.00000170640450        24           624       +0.0000215912       1.296e+19
          25        -153.38683598879106      +0.00000030502176        25           650       +0.0000220222       1.350e+19
