#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582832565811      -0.00134284303280         1            26       +0.0012255586       5.400e+17
           2        -153.35708697948624      -0.00125865382813         2            52       +0.0011898127       1.080e+18
           3        -153.36918954879479      -0.01210256930855         3            78       +0.0007880746       1.620e+18
           4        -153.37196886297454      -0.00277931417975         4           104       +0.0007122710       2.160e+18
           5        -153.38299563572991      -0.01102677275537         5           130       +0.0003719421       2.700e+18
           6        -153.38060381440027      +0.00239182132964         6           156       +0.0004161273       3.240e+18
           7        -153.38667786659713      -0.00607405219685         7           182       +0.0000845106       3.780e+18
           8        -153.38657238579773      +0.00010548079939         8           208       +0.0001066492       4.320e+18
           9        -153.38663392881281      -0.00006154301508         9           234       +0.0000894031       4.860e+18
          10        -153.38679546212018      -0.00016153330736        10           260       +0.0000452564       5.400e+18
          11        -153.38681436808466      -0.00001890596448        11           286       +0.0000357969       5.940e+18
          12        -153.38681661207855      -0.00000224399389        12           312       +0.0000340356       6.480e+18
          13        -153.38682743201451      -0.00001081993597        13           338       +0.0000279799       7.020e+18
          14        -153.38683604136151      -0.00000860934699        14           364       +0.0000226694       7.560e+18
          15        -153.38683195106387      +0.00000409029764        15           390       +0.0000259441       8.100e+18
          16        -153.38683499284002      -0.00000304177615        16           416       +0.0000237078       8.640e+18
          17        -153.38683652725504      -0.00000153441502        17           442       +0.0000228947       9.180e+18
          18        -153.38683629358448      +0.00000023367056        18           468       +0.0000232217       9.720e+18
          19        -153.38683585604304      +0.00000043754144        19           494       +0.0000236188       1.026e+19
          20        -153.38683680299934      -0.00000094695631        20           520       +0.0000229383       1.080e+19
          21        -153.38683578344930      +0.00000101955004        21           546       +0.0000242841       1.134e+19
          22        -153.38683624948791      -0.00000046603861        22           572       +0.0000234069       1.188e+19
          23        -153.38683458820472      +0.00000166128319        23           598       +0.0000252262       1.242e+19
          24        -153.38683553892272      -0.00000095071800        24           624       +0.0000241755       1.296e+19
          25        -153.38683417686528      +0.00000136205745        25           650       +0.0000258544       1.350e+19
