#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37630551431229      -0.02182003168699         1            26       +0.0012144270       1.080e+12
           2        -153.38236649810682      -0.00606098379453         2            52       +0.0008707756       2.160e+12
           3        -153.38929139728191      -0.00692489917509         3            78       +0.0003010923       3.240e+12
           4        -153.39379983370821      -0.00450843642631         4           104       +0.0002799776       4.320e+12
           5        -153.39666814489419      -0.00286831118598         5           130       +0.0002870314       5.400e+12
           6        -153.39868776904893      -0.00201962415474         6           156       +0.0002620663       6.480e+12
           7        -153.39985378794131      -0.00116601889238         7           182       +0.0002667975       7.560e+12
           8        -153.40322753560218      -0.00337374766087         8           208       +0.0002642031       8.640e+12
           9        -153.40518607491541      -0.00195853931322         9           234       +0.0002876947       9.720e+12
          10        -153.40624124979428      -0.00105517487887        10           260       +0.0002363852       1.080e+13
          11        -153.40781287094458      -0.00157162115030        11           286       +0.0002253134       1.188e+13
          12        -153.40783212951985      -0.00001925857526        12           312       +0.0002173843       1.296e+13
          13        -153.40806998051178      -0.00023785099194        13           338       +0.0002166481       1.404e+13
          14        -153.40835532944513      -0.00028534893335        14           364       +0.0002074163       1.512e+13
          15        -153.40868673064278      -0.00033140119766        15           390       +0.0001873741       1.620e+13
          16        -153.40878389502987      -0.00009716438709        16           416       +0.0002163389       1.728e+13
          17        -153.40908091420593      -0.00029701917606        17           442       +0.0001982453       1.836e+13
          18        -153.40933441937037      -0.00025350516444        18           468       +0.0002241912       1.944e+13
          19        -153.40942731098716      -0.00009289161679        19           494       +0.0002047549       2.052e+13
          20        -153.40926182618423      +0.00016548480292        20           520       +0.0002422731       2.160e+13
          21        -153.40944647263140      -0.00018464644717        21           546       +0.0001976965       2.268e+13
          22        -153.40865930100730      +0.00078717162410        22           572       +0.0002450449       2.376e+13
          23        -153.40875781763827      -0.00009851663097        23           598       +0.0002320715       2.484e+13
          24        -153.40879420632791      -0.00003638868964        24           624       +0.0001757119       2.592e+13
          25        -153.40779626665312      +0.00099793967479        25           650       +0.0002142137       2.700e+13
