#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.25687790073482      +0.09760758189049         1            26       +0.0012255464       1.080e+18
           2        -152.61797762721403      +0.63890027352079         2            52       +0.0027321126       2.160e+18
           3        -153.29455339077950      -0.67657576356547         3            78       +0.0010189608       3.240e+18
           4        -153.32614037806641      -0.03158698728691         4           104       +0.0008119263       4.320e+18
           5        -153.29663414829815      +0.02950622976826         5           130       +0.0009686352       5.400e+18
           6        -153.34528657102618      -0.04865242272803         6           156       +0.0006577376       6.480e+18
           7        -153.37019200623669      -0.02490543521051         7           182       +0.0004350487       7.560e+18
           8        -153.37877378371448      -0.00858177747779         8           208       +0.0002580485       8.640e+18
           9        -153.37651605367765      +0.00225773003683         9           234       +0.0003067497       9.720e+18
          10        -153.37857502959943      -0.00205897592178        10           260       +0.0002745855       1.080e+19
          11        -153.38506659337861      -0.00649156377918        11           286       +0.0001281491       1.188e+19
          12        -153.38075243364437      +0.00431415973424        12           312       +0.0002406585       1.296e+19
          13        -153.38505660130909      -0.00430416766471        13           338       +0.0001267043       1.404e+19
          14        -153.38671526733214      -0.00165866602305        14           364       +0.0000389999       1.512e+19
          15        -153.38683011671333      -0.00011484938119        15           390       +0.0000232125       1.620e+19
          16        -153.38682871734576      +0.00000139936756        16           416       +0.0000241838       1.728e+19
          17        -153.38682745731384      +0.00000126003192        17           442       +0.0000226587       1.836e+19
          18        -153.38679419730767      +0.00003326000618        18           468       +0.0000266905       1.944e+19
          19        -153.38680355445931      -0.00000935715164        19           494       +0.0000261992       2.052e+19
          20        -153.38682316853846      -0.00001961407915        20           520       +0.0000235513       2.160e+19
          21        -153.38680790646009      +0.00001526207836        21           546       +0.0000270374       2.268e+19
          22        -153.38681831346460      -0.00001040700451        22           572       +0.0000253282       2.376e+19
          23        -153.38682080992237      -0.00000249645777        23           598       +0.0000234263       2.484e+19
          24        -153.38682308873533      -0.00000227881296        24           624       +0.0000226969       2.592e+19
          25        -153.38681987644262      +0.00000321229271        25           650       +0.0000214554       2.700e+19
