#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.32537157979934      +0.02911390282597         1            26       +0.0013517770       1.080e+10
           2        -153.32088153991322      +0.00449003988612         2            52       +0.0015534869       2.160e+10
           3        -153.37995858968145      -0.05907704976823         3            78       +0.0008583126       3.240e+10
           4        -153.37783326193218      +0.00212532774927         4           104       +0.0007889942       4.320e+10
           5        -153.38549466243933      -0.00766140050715         5           130       +0.0006550652       5.400e+10
           6        -153.38269189237255      +0.00280277006678         6           156       +0.0008469675       6.480e+10
           7        -153.38119616833492      +0.00149572403762         7           182       +0.0007276188       7.560e+10
           8        -153.37748980403947      +0.00370636429545         8           208       +0.0007245548       8.640e+10
           9        -153.37976539925745      -0.00227559521798         9           234       +0.0008095747       9.720e+10
          10        -153.37990582057392      -0.00014042131647        10           260       +0.0007723294       1.080e+11
          11        -153.38572256491145      -0.00581674433752        11           286       +0.0006920708       1.188e+11
          12        -153.38488976704986      +0.00083279786159        12           312       +0.0007296064       1.296e+11
          13        -153.38163596401782      +0.00325380303204        13           338       +0.0007926709       1.404e+11
          14        -153.37504438991238      +0.00659157410544        14           364       +0.0007557238       1.512e+11
          15        -153.38719558440653      -0.01215119449415        15           390       +0.0006912814       1.620e+11
          16        -153.38268125335463      +0.00451433105189        16           416       +0.0008345812       1.728e+11
          17        -153.38040385878750      +0.00227739456713        17           442       +0.0008361262       1.836e+11
          18        -153.37955683134015      +0.00084702744735        18           468       +0.0007849422       1.944e+11
          19        -153.37456716343516      +0.00498966790499        19           494       +0.0008624534       2.052e+11
          20        -153.38117341427468      -0.00660625083952        20           520       +0.0009838997       2.160e+11
          21        -153.38850438538054      -0.00733097110586        21           546       +0.0007640031       2.268e+11
          22        -153.37823514971649      +0.01026923566405        22           572       +0.0009190779       2.376e+11
          23        -153.38136648217520      -0.00313133245871        23           598       +0.0007870781       2.484e+11
          24        -153.38212916015613      -0.00076267798093        24           624       +0.0008691275       2.592e+11
          25        -153.38660009774418      -0.00447093758805        25           650       +0.0007202992       2.700e+11
