#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582823767805      -0.00134275505275         1            26       +0.0012255609       5.400e+17
           2        -153.35708757873985      -0.00125934106180         2            52       +0.0011898340       1.080e+18
           3        -153.36988556453511      -0.01279798579526         3            78       +0.0007602606       1.620e+18
           4        -153.36989657084212      -0.00001100630701         4           104       +0.0007566943       2.160e+18
           5        -153.38213070963130      -0.01223413878918         5           130       +0.0004453840       2.700e+18
           6        -153.38264459055810      -0.00051388092680         6           156       +0.0003778505       3.240e+18
           7        -153.38093213034122      +0.00171246021688         7           182       +0.0004439142       3.780e+18
           8        -153.38666919762935      -0.00573706728812         8           208       +0.0001023165       4.320e+18
           9        -153.38655383287681      +0.00011536475253         9           234       +0.0000992621       4.860e+18
          10        -153.38615433262578      +0.00039950025104        10           260       +0.0001420125       5.400e+18
          11        -153.38670373272285      -0.00054940009707        11           286       +0.0000653615       5.940e+18
          12        -153.38679440790096      -0.00009067517811        12           312       +0.0000403281       6.480e+18
          13        -153.38679943964073      -0.00000503173976        13           338       +0.0000383356       7.020e+18
          14        -153.38682989809539      -0.00003045845466        14           364       +0.0000288752       7.560e+18
          15        -153.38682696260469      +0.00000293549070        15           390       +0.0000303850       8.100e+18
          16        -153.38683355340834      -0.00000659080365        16           416       +0.0000266774       8.640e+18
          17        -153.38683414222578      -0.00000058881744        17           442       +0.0000259367       9.180e+18
          18        -153.38683460934337      -0.00000046711759        18           468       +0.0000258006       9.720e+18
          19        -153.38683283575318      +0.00000177359018        19           494       +0.0000273143       1.026e+19
          20        -153.38683314153627      -0.00000030578309        20           520       +0.0000270842       1.080e+19
          21        -153.38683425362640      -0.00000111209013        21           546       +0.0000264065       1.134e+19
          22        -153.38683742861448      -0.00000317498808        22           572       +0.0000235721       1.188e+19
          23        -153.38683725735279      +0.00000017126169        23           598       +0.0000236663       1.242e+19
          24        -153.38683569198770      +0.00000156536510        24           624       +0.0000245575       1.296e+19
          25        -153.38683638209494      -0.00000069010724        25           650       +0.0000237783       1.350e+19
