#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35433689433455      +0.00014858829076         1            26       +0.0013679731       5.400e+09
           2        -153.36213462008433      -0.00779772574978         2            52       +0.0011409727       1.080e+10
           3        -153.35271826610028      +0.00941635398405         3            78       +0.0012639431       1.620e+10
           4        -153.35557750781271      -0.00285924171243         4           104       +0.0012515659       2.160e+10
           5        -153.35755914735597      -0.00198163954326         5           130       +0.0016011726       2.700e+10
           6        -153.35009653484377      +0.00746261251220         6           156       +0.0013938521       3.240e+10
           7        -153.35199550705892      -0.00189897221514         7           182       +0.0014914711       3.780e+10
           8        -153.35837064369838      -0.00637513663946         8           208       +0.0012290219       4.320e+10
           9        -153.35277932183266      +0.00559132186572         9           234       +0.0013046421       4.860e+10
          10        -153.36051238373940      -0.00773306190675        10           260       +0.0011136500       5.400e+10
          11        -153.36091461391112      -0.00040223017172        11           286       +0.0012172126       5.940e+10
          12        -153.35978181758298      +0.00113279632814        12           312       +0.0013069603       6.480e+10
          13        -153.35780031959450      +0.00198149798848        13           338       +0.0014295976       7.020e+10
          14        -153.35699694458447      +0.00080337501004        14           364       +0.0013673231       7.560e+10
          15        -153.35289740101135      +0.00409954357312        15           390       +0.0012108648       8.100e+10
          16        -153.35310719963707      -0.00020979862572        16           416       +0.0012672350       8.640e+10
          17        -153.35868931894476      -0.00558211930769        17           442       +0.0012145072       9.180e+10
          18        -153.34677964400072      +0.01190967494404        18           468       +0.0013028866       9.720e+10
          19        -153.35539481613222      -0.00861517213150        19           494       +0.0013087919       1.026e+11
          20        -153.35843833448342      -0.00304351835121        20           520       +0.0012555983       1.080e+11
          21        -153.36146399954362      -0.00302566506019        21           546       +0.0013790646       1.134e+11
          22        -153.35429288854462      +0.00717111099900        22           572       +0.0011500097       1.188e+11
          23        -153.35200800329449      +0.00228488525013        23           598       +0.0012853983       1.242e+11
          24        -153.35456697419340      -0.00255897089892        24           624       +0.0012472002       1.296e+11
          25        -153.35511367722910      -0.00054670303570        25           650       +0.0012293121       1.350e+11
