#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722950659162      -0.02274402396631         1            26       +0.0012255544       1.080e+18
           2        -153.38331907883634      -0.00608957224472         2            52       +0.0006509218       2.160e+18
           3        -153.38650189336025      -0.00318281452391         3            78       +0.0002431656       3.240e+18
           4        -153.38683697885114      -0.00033508549089         4           104       +0.0000308388       4.320e+18
           5        -153.38684115114395      -0.00000417229282         5           130       +0.0000048961       5.400e+18
           6        -153.38684063797780      +0.00000051316616         6           156       +0.0000019340       6.480e+18
           7        -153.38684030669106      +0.00000033128674         7           182       +0.0000010332       7.560e+18
           8        -153.38684046454270      -0.00000015785164         8           208       +0.0000011571       8.640e+18
           9        -153.38683932597201      +0.00000113857070         9           234       +0.0000038718       9.720e+18
          10        -153.38683998479908      -0.00000065882708        10           260       +0.0000015606       1.080e+19
          11        -153.38684009325556      -0.00000010845648        11           286       +0.0000011972       1.188e+19
          12        -153.38684016620184      -0.00000007294628        12           312       +0.0000010405       1.296e+19
          13        -153.38684029862358      -0.00000013242175        13           338       +0.0000008438       1.404e+19
          14        -153.38684028873868      +0.00000000988490        14           364       +0.0000008317       1.512e+19
          15        -153.38684028375465      +0.00000000498403        15           390       +0.0000008158       1.620e+19
          16        -153.38684028802061      -0.00000000426596        16           416       +0.0000008245       1.728e+19
          17        -153.38684028775572      +0.00000000026489        17           442       +0.0000008429       1.836e+19
          18        -153.38684029021391      -0.00000000245819        18           468       +0.0000008446       1.944e+19
          19        -153.38684029412823      -0.00000000391432        19           494       +0.0000008552       2.052e+19
          20        -153.38684029374161      +0.00000000038662        20           520       +0.0000008297       2.160e+19
          21        -153.38684028215306      +0.00000001158855        21           546       +0.0000008405       2.268e+19
          22        -153.38684029123812      -0.00000000908506        22           572       +0.0000008432       2.376e+19
          23        -153.38684028024414      +0.00000001099397        23           598       +0.0000008520       2.484e+19
          24        -153.38684029270595      -0.00000001246181        24           624       +0.0000008378       2.592e+19
          25        -153.38684028987331      +0.00000000283265        25           650       +0.0000008366       2.700e+19
