#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37739803649825      -0.02291255387294         1            26       +0.0012292141       1.080e+12
           2        -153.38425032922862      -0.00685229273037         2            52       +0.0006798309       2.160e+12
           3        -153.38788050486110      -0.00363017563248         3            78       +0.0002489374       3.240e+12
           4        -153.39007741106821      -0.00219690620710         4           104       +0.0002268112       4.320e+12
           5        -153.39271576219687      -0.00263835112867         5           130       +0.0002187372       5.400e+12
           6        -153.39067206619387      +0.00204369600300         6           156       +0.0001922628       6.480e+12
           7        -153.38872086094258      +0.00195120525129         7           182       +0.0002017008       7.560e+12
           8        -153.38644003904270      +0.00228082189989         8           208       +0.0001568224       8.640e+12
           9        -153.38673202675344      -0.00029198771074         9           234       +0.0001268181       9.720e+12
          10        -153.38673046667037      +0.00000156008306        10           260       +0.0000863089       1.080e+13
          11        -153.38670847743597      +0.00002198923440        11           286       +0.0000987908       1.188e+13
          12        -153.38680598511840      -0.00009750768243        12           312       +0.0000775324       1.296e+13
          13        -153.38658246981825      +0.00022351530015        13           338       +0.0000896569       1.404e+13
          14        -153.38690993450189      -0.00032746468364        14           364       +0.0000844778       1.512e+13
          15        -153.38684455683793      +0.00006537766396        15           390       +0.0000749889       1.620e+13
          16        -153.38679010368352      +0.00005445315441        16           416       +0.0000720936       1.728e+13
          17        -153.38679434874558      -0.00000424506206        17           442       +0.0000783330       1.836e+13
          18        -153.38679950667998      -0.00000515793440        18           468       +0.0000712624       1.944e+13
          19        -153.38679867096721      +0.00000083571277        19           494       +0.0000645658       2.052e+13
          20        -153.38671376862180      +0.00008490234541        20           520       +0.0000886835       2.160e+13
          21        -153.38679097028438      -0.00007720166258        21           546       +0.0000686742       2.268e+13
          22        -153.38674750765264      +0.00004346263174        22           572       +0.0000806544       2.376e+13
          23        -153.38663987353382      +0.00010763411882        23           598       +0.0000733971       2.484e+13
          24        -153.38667034007238      -0.00003046653856        24           624       +0.0000860149       2.592e+13
          25        -153.38670562931611      -0.00003528924373        25           650       +0.0000819153       2.700e+13
