#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722671675158      -0.02274123412627         1            26       +0.0012254631       1.080e+16
           2        -153.38331794438329      -0.00609122763171         2            52       +0.0006509634       2.160e+16
           3        -153.38650295612166      -0.00318501173837         3            78       +0.0002433590       3.240e+16
           4        -153.38683957376762      -0.00033661764596         4           104       +0.0000311038       4.320e+16
           5        -153.38684894344388      -0.00000936967626         5           130       +0.0000078718       5.400e+16
           6        -153.38684588356301      +0.00000305988087         6           156       +0.0000078701       6.480e+16
           7        -153.38684120891750      +0.00000467464551         7           182       +0.0000050030       7.560e+16
           8        -153.38684069233710      +0.00000051658040         8           208       +0.0000024713       8.640e+16
           9        -153.38684046519853      +0.00000022713857         9           234       +0.0000019617       9.720e+16
          10        -153.38684039747892      +0.00000006771961        10           260       +0.0000013396       1.080e+17
          11        -153.38684039853652      -0.00000000105760        11           286       +0.0000011488       1.188e+17
          12        -153.38684040626521      -0.00000000772869        12           312       +0.0000011088       1.296e+17
          13        -153.38684038677363      +0.00000001949158        13           338       +0.0000010042       1.404e+17
          14        -153.38684025723146      +0.00000012954217        14           364       +0.0000012685       1.512e+17
          15        -153.38684021960339      +0.00000003762807        15           390       +0.0000011098       1.620e+17
          16        -153.38684022103561      -0.00000000143223        16           416       +0.0000010897       1.728e+17
          17        -153.38684028870944      -0.00000006767382        17           442       +0.0000009975       1.836e+17
          18        -153.38684027601758      +0.00000001269186        18           468       +0.0000011632       1.944e+17
          19        -153.38684025034911      +0.00000002566847        19           494       +0.0000010034       2.052e+17
          20        -153.38684033173362      -0.00000008138451        20           520       +0.0000009286       2.160e+17
          21        -153.38684025986507      +0.00000007186856        21           546       +0.0000010994       2.268e+17
          22        -153.38684030821096      -0.00000004834590        22           572       +0.0000011229       2.376e+17
          23        -153.38684025228358      +0.00000005592739        23           598       +0.0000010245       2.484e+17
          24        -153.38684025028999      +0.00000000199358        24           624       +0.0000011519       2.592e+17
          25        -153.38684037840420      -0.00000012811421        25           650       +0.0000011578       2.700e+17
