#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.35582791639894      -0.00134243377363         1            26       +0.0012256780       5.400e+15
           2        -153.35709028398415      -0.00126236758521         2            52       +0.0011898025       1.080e+16
           3        -153.36196034801253      -0.00487006402838         3            78       +0.0010441598       1.620e+16
           4        -153.37077737733853      -0.00881702932600         4           104       +0.0007354021       2.160e+16
           5        -153.37477971001016      -0.00400233267163         5           130       +0.0005937243       2.700e+16
           6        -153.38190144713329      -0.00712173712313         6           156       +0.0003969621       3.240e+16
           7        -153.38316915977640      -0.00126771264311         7           182       +0.0003601279       3.780e+16
           8        -153.38321337550664      -0.00004421573024         8           208       +0.0003570976       4.320e+16
           9        -153.38346641972970      -0.00025304422306         9           234       +0.0003404471       4.860e+16
          10        -153.38605122994926      -0.00258481021956        10           260       +0.0001934544       5.400e+16
          11        -153.38670181490269      -0.00065058495343        11           286       +0.0000872354       5.940e+16
          12        -153.38672023939523      -0.00001842449254        12           312       +0.0000835212       6.480e+16
          13        -153.38672714502337      -0.00000690562814        13           338       +0.0000824887       7.020e+16
          14        -153.38671799954358      +0.00000914547979        14           364       +0.0000842545       7.560e+16
          15        -153.38667237097025      +0.00004562857333        15           390       +0.0000878003       8.100e+16
          16        -153.38672753386501      -0.00005516289477        16           416       +0.0000827206       8.640e+16
          17        -153.38672165788290      +0.00000587598211        17           442       +0.0000785226       9.180e+16
          18        -153.38672835826679      -0.00000670038389        18           468       +0.0000774151       9.720e+16
          19        -153.38673247364957      -0.00000411538278        19           494       +0.0000779817       1.026e+17
          20        -153.38673644727979      -0.00000397363021        20           520       +0.0000763860       1.080e+17
          21        -153.38673808712343      -0.00000163984365        21           546       +0.0000776788       1.134e+17
          22        -153.38673836600017      -0.00000027887674        22           572       +0.0000774822       1.188e+17
          23        -153.38673764860417      +0.00000071739601        23           598       +0.0000784436       1.242e+17
          24        -153.38673750090891      +0.00000014769526        24           624       +0.0000780221       1.296e+17
          25        -153.38673549024196      +0.00000201066695        25           650       +0.0000782428       1.350e+17
