#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37721164299478      -0.02272616036947         1            26       +0.0012258338       1.080e+14
           2        -153.38323415950151      -0.00602251650673         2            52       +0.0006511243       2.160e+14
           3        -153.38647653984333      -0.00324238034182         3            78       +0.0002435244       3.240e+14
           4        -153.38679886966861      -0.00032232982528         4           104       +0.0000815507       4.320e+14
           5        -153.38685136662960      -0.00005249696099         5           130       +0.0000163297       5.400e+14
           6        -153.38686458896797      -0.00001322233837         6           156       +0.0000221238       6.480e+14
           7        -153.38688885605521      -0.00002426708724         7           182       +0.0000157933       7.560e+14
           8        -153.38684278275670      +0.00004607329851         8           208       +0.0000132302       8.640e+14
           9        -153.38684123789409      +0.00000154486261         9           234       +0.0000080905       9.720e+14
          10        -153.38684107175970      +0.00000016613438        10           260       +0.0000089521       1.080e+15
          11        -153.38684038503462      +0.00000068672509        11           286       +0.0000069113       1.188e+15
          12        -153.38684055864783      -0.00000017361322        12           312       +0.0000082652       1.296e+15
          13        -153.38684121639443      -0.00000065774660        13           338       +0.0000065056       1.404e+15
          14        -153.38684040605276      +0.00000081034167        14           364       +0.0000076846       1.512e+15
          15        -153.38683981243094      +0.00000059362182        15           390       +0.0000073991       1.620e+15
          16        -153.38683942904061      +0.00000038339033        16           416       +0.0000080833       1.728e+15
          17        -153.38683902540564      +0.00000040363497        17           442       +0.0000093399       1.836e+15
          18        -153.38684012089044      -0.00000109548481        18           468       +0.0000068089       1.944e+15
          19        -153.38684152028247      -0.00000139939203        19           494       +0.0000068451       2.052e+15
          20        -153.38683970914897      +0.00000181113350        20           520       +0.0000075719       2.160e+15
          21        -153.38684068246440      -0.00000097331542        21           546       +0.0000077559       2.268e+15
          22        -153.38684008285773      +0.00000059960666        22           572       +0.0000086817       2.376e+15
          23        -153.38684032216386      -0.00000023930613        23           598       +0.0000080223       2.484e+15
          24        -153.38684013270273      +0.00000018946113        24           624       +0.0000078333       2.592e+15
          25        -153.38684133200621      -0.00000119930348        25           650       +0.0000082186       2.700e+15
