#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37722619295985      -0.02274071033455         1            26       +0.0012257151       1.080e+16
           2        -153.38331692833293      -0.00609073537308         2            52       +0.0006511504       2.160e+16
           3        -153.38650128962669      -0.00318436129376         3            78       +0.0002430598       3.240e+16
           4        -153.38683657030978      -0.00033528068309         4           104       +0.0000311424       4.320e+16
           5        -153.38683938583549      -0.00000281552570         5           130       +0.0000075132       5.400e+16
           6        -153.38684076825805      -0.00000138242257         6           156       +0.0000030721       6.480e+16
           7        -153.38684058030827      +0.00000018794978         7           182       +0.0000018175       7.560e+16
           8        -153.38684049874865      +0.00000008155962         8           208       +0.0000013854       8.640e+16
           9        -153.38684055137134      -0.00000005262268         9           234       +0.0000013031       9.720e+16
          10        -153.38684039077049      +0.00000016060085        10           260       +0.0000013218       1.080e+17
          11        -153.38684043423459      -0.00000004346410        11           286       +0.0000013629       1.188e+17
          12        -153.38684041977578      +0.00000001445881        12           312       +0.0000014373       1.296e+17
          13        -153.38684033070149      +0.00000008907429        13           338       +0.0000014654       1.404e+17
          14        -153.38684048877556      -0.00000015807407        14           364       +0.0000014000       1.512e+17
          15        -153.38684037243993      +0.00000011633563        15           390       +0.0000016236       1.620e+17
          16        -153.38684040434825      -0.00000003190831        16           416       +0.0000015384       1.728e+17
          17        -153.38684057754224      -0.00000017319400        17           442       +0.0000016872       1.836e+17
          18        -153.38684042918740      +0.00000014835484        18           468       +0.0000017419       1.944e+17
          19        -153.38684035910273      +0.00000007008467        19           494       +0.0000019533       2.052e+17
          20        -153.38684049909426      -0.00000013999153        20           520       +0.0000016575       2.160e+17
          21        -153.38684058655241      -0.00000008745815        21           546       +0.0000024421       2.268e+17
          22        -153.38684059071133      -0.00000000415892        22           572       +0.0000032609       2.376e+17
          23        -153.38684022012578      +0.00000037058555        23           598       +0.0000014830       2.484e+17
          24        -153.38684022537257      -0.00000000524679        24           624       +0.0000011921       2.592e+17
          25        -153.38684020136782      +0.00000002400475        25           650       +0.0000014388       2.700e+17
