#Efci:-153.4297174231
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -153.37591772044965      -0.02143223782434         1            26       +0.0012450633       1.080e+12
           2        -153.37854843289958      -0.00263071244993         2            52       +0.0007177528       2.160e+12
           3        -153.38682174528387      -0.00827331238429         3            78       +0.0003190602       3.240e+12
           4        -153.38798062142732      -0.00115887614345         4           104       +0.0002568644       4.320e+12
           5        -153.39005304489905      -0.00207242347173         5           130       +0.0001531041       5.400e+12
           6        -153.38927078521033      +0.00078225968872         6           156       +0.0001356379       6.480e+12
           7        -153.38935808171647      -0.00008729650614         7           182       +0.0001542359       7.560e+12
           8        -153.38833925563469      +0.00101882608178         8           208       +0.0001484638       8.640e+12
           9        -153.38784320891418      +0.00049604672051         9           234       +0.0001714995       9.720e+12
          10        -153.38673580913786      +0.00110739977632        10           260       +0.0001674499       1.080e+13
          11        -153.38677495706193      -0.00003914792407        11           286       +0.0001160257       1.188e+13
          12        -153.38695570439589      -0.00018074733396        12           312       +0.0000962991       1.296e+13
          13        -153.38691985275707      +0.00003585163881        13           338       +0.0000831106       1.404e+13
          14        -153.38692368344263      -0.00000383068556        14           364       +0.0000931281       1.512e+13
          15        -153.38694371814083      -0.00002003469820        15           390       +0.0000836260       1.620e+13
          16        -153.38688558254299      +0.00005813559784        16           416       +0.0000935065       1.728e+13
          17        -153.38697636342701      -0.00009078088402        17           442       +0.0000898667       1.836e+13
          18        -153.38687349206970      +0.00010287135731        18           468       +0.0000792935       1.944e+13
          19        -153.38684274585808      +0.00003074621162        19           494       +0.0000766703       2.052e+13
          20        -153.38683655861595      +0.00000618724212        20           520       +0.0000937642       2.160e+13
          21        -153.38685634293373      -0.00001978431777        21           546       +0.0000923473       2.268e+13
          22        -153.38698123313532      -0.00012489020159        22           572       +0.0000798415       2.376e+13
          23        -153.38694945845396      +0.00003177468136        23           598       +0.0000791425       2.484e+13
          24        -153.38690171493596      +0.00004774351800        24           624       +0.0000767611       2.592e+13
          25        -153.38685071975638      +0.00005099517958        25           650       +0.0000807231       2.700e+13
