#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.53829724376535      +0.08643988098147         1            38       +0.0022810036       1.560e+10
           2        -15.54668522678796      -0.00838798302261         2            76       +0.0054008854       3.120e+10
           3        -15.58667057133766      -0.03998534454970         3           114       +0.0030929636       4.680e+10
           4        -15.60573972079211      -0.01906914945446         4           152       +0.0028810335       6.240e+10
           5        -15.57658327856850      +0.02915644222362         5           190       +0.0024961639       7.800e+10
           6        -15.58102822068402      -0.00444494211552         6           228       +0.0021995546       9.360e+10
           7        -15.58899353091993      -0.00796531023591         7           266       +0.0017756330       1.092e+11
           8        -15.56870129356970      +0.02029223735023         8           304       +0.0018415214       1.248e+11
           9        -15.59205418735050      -0.02335289378080         9           342       +0.0018891072       1.404e+11
          10        -15.61388306479395      -0.02182887744345        10           380       +0.0024217999       1.560e+11
          11        -15.55438137008468      +0.05950169470927        11           418       +0.0022477078       1.716e+11
          12        -15.57099283440862      -0.01661146432394        12           456       +0.0023008042       1.872e+11
          13        -15.55780480724984      +0.01318802715878        13           494       +0.0027621208       2.028e+11
          14        -15.57873431780294      -0.02092951055310        14           532       +0.0027625606       2.184e+11
          15        -15.60192344165486      -0.02318912385192        15           570       +0.0028393886       2.340e+11
          16        -15.59189850499513      +0.01002493665974        16           608       +0.0024757194       2.496e+11
          17        -15.55077873479795      +0.04111977019718        17           646       +0.0030618868       2.652e+11
          18        -15.58313906261695      -0.03236032781900        18           684       +0.0034771835       2.808e+11
          19        -15.59439805018892      -0.01125898757197        19           722       +0.0038379741       2.964e+11
          20        -15.55792316861434      +0.03647488157458        20           760       +0.0035010560       3.120e+11
          21        -15.57099974831698      -0.01307657970264        21           798       +0.0030581618       3.276e+11
          22        -15.58418153861427      -0.01318179029729        22           836       +0.0032319844       3.432e+11
          23        -15.60116761260430      -0.01698607399002        23           874       +0.0033743232       3.588e+11
          24        -15.56121546949055      +0.03995214311375        24           912       +0.0032974847       3.744e+11
          25        -15.57241109367247      -0.01119562418192        25           950       +0.0032449732       3.900e+11
