#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64958888727972      -0.02485176253289         1            38       +0.0021826200       1.560e+14
           2        -15.65036770762220      -0.00077882034249         2            76       +0.0003177060       3.120e+14
           3        -15.65042382854466      -0.00005612092246         3           114       +0.0000750878       4.680e+14
           4        -15.65042882303772      -0.00000499449306         4           152       +0.0000548324       6.240e+14
           5        -15.65042653281445      +0.00000229022327         5           190       +0.0000381640       7.800e+14
           6        -15.65042469609629      +0.00000183671816         6           228       +0.0000304765       9.360e+14
           7        -15.65042777368112      -0.00000307758482         7           266       +0.0000302073       1.092e+15
           8        -15.65042174793323      +0.00000602574789         8           304       +0.0000278924       1.248e+15
           9        -15.65042672181111      -0.00000497387789         9           342       +0.0000287082       1.404e+15
          10        -15.65042268558435      +0.00000403622676        10           380       +0.0000274481       1.560e+15
          11        -15.65042451292827      -0.00000182734392        11           418       +0.0000259991       1.716e+15
          12        -15.65042486354426      -0.00000035061599        12           456       +0.0000284230       1.872e+15
          13        -15.65042823440612      -0.00000337086186        13           494       +0.0000302092       2.028e+15
          14        -15.65042735141385      +0.00000088299227        14           532       +0.0000255411       2.184e+15
          15        -15.65042892235646      -0.00000157094261        15           570       +0.0000251632       2.340e+15
          16        -15.65042220878024      +0.00000671357622        16           608       +0.0000292124       2.496e+15
          17        -15.65042626499508      -0.00000405621484        17           646       +0.0000264314       2.652e+15
          18        -15.65042551936335      +0.00000074563172        18           684       +0.0000237524       2.808e+15
          19        -15.65042852553333      -0.00000300616998        19           722       +0.0000247149       2.964e+15
          20        -15.65042354143731      +0.00000498409602        20           760       +0.0000229109       3.120e+15
          21        -15.65042564724274      -0.00000210580544        21           798       +0.0000277880       3.276e+15
          22        -15.65042672597312      -0.00000107873037        22           836       +0.0000196651       3.432e+15
          23        -15.65042762938843      -0.00000090341531        23           874       +0.0000238982       3.588e+15
          24        -15.65042396443997      +0.00000366494846        24           912       +0.0000230725       3.744e+15
          25        -15.65042447053343      -0.00000050609346        25           950       +0.0000186975       3.900e+15
