#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792802998362      -0.02319090523679         1            38       +0.0021845166       7.800e+15
           2        -15.65007400811976      -0.00214597813614         2            76       +0.0006289339       1.560e+16
           3        -15.65040571664910      -0.00033170852934         3           114       +0.0000898791       2.340e+16
           4        -15.65043268614277      -0.00002696949367         4           152       +0.0000269544       3.120e+16
           5        -15.65043494649806      -0.00000226035528         5           190       +0.0000057478       3.900e+16
           6        -15.65043500191155      -0.00000005541349         6           228       +0.0000016273       4.680e+16
           7        -15.65043500298037      -0.00000000106882         7           266       +0.0000012465       5.460e+16
           8        -15.65043500308893      -0.00000000010856         8           304       +0.0000008854       6.240e+16
           9        -15.65043500302233      +0.00000000006660         9           342       +0.0000009509       7.020e+16
          10        -15.65043500320801      -0.00000000018568        10           380       +0.0000010142       7.800e+16
          11        -15.65043500324316      -0.00000000003515        11           418       +0.0000009846       8.580e+16
          12        -15.65043500330516      -0.00000000006200        12           456       +0.0000008136       9.360e+16
          13        -15.65043500318345      +0.00000000012171        13           494       +0.0000008353       1.014e+17
          14        -15.65043500352482      -0.00000000034137        14           532       +0.0000009756       1.092e+17
          15        -15.65043500309987      +0.00000000042495        15           570       +0.0000008484       1.170e+17
          16        -15.65043500308039      +0.00000000001948        16           608       +0.0000007798       1.248e+17
          17        -15.65043500308878      -0.00000000000839        17           646       +0.0000010120       1.326e+17
          18        -15.65043500338812      -0.00000000029934        18           684       +0.0000008382       1.404e+17
          19        -15.65043500303039      +0.00000000035773        19           722       +0.0000010985       1.482e+17
          20        -15.65043500271276      +0.00000000031763        20           760       +0.0000009196       1.560e+17
          21        -15.65043500390219      -0.00000000118943        21           798       +0.0000009311       1.638e+17
          22        -15.65043500306653      +0.00000000083566        22           836       +0.0000007777       1.716e+17
          23        -15.65043500304590      +0.00000000002062        23           874       +0.0000008259       1.794e+17
          24        -15.65043500307679      -0.00000000003088        24           912       +0.0000009369       1.872e+17
          25        -15.65043500359228      -0.00000000051549        25           950       +0.0000008057       1.950e+17
