#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64960376356764      -0.02486663882082         1            38       +0.0021842504       1.560e+16
           2        -15.65035771746193      -0.00075395389429         2            76       +0.0003165213       3.120e+16
           3        -15.65043116106703      -0.00007344360509         3           114       +0.0000687439       4.680e+16
           4        -15.65043489713787      -0.00000373607084         4           152       +0.0000145354       6.240e+16
           5        -15.65043480640580      +0.00000009073207         5           190       +0.0000048845       7.800e+16
           6        -15.65043490274674      -0.00000009634094         6           228       +0.0000061772       9.360e+16
           7        -15.65043488779883      +0.00000001494791         7           266       +0.0000048076       1.092e+17
           8        -15.65043488692923      +0.00000000086960         8           304       +0.0000041561       1.248e+17
           9        -15.65043485474296      +0.00000003218626         9           342       +0.0000037387       1.404e+17
          10        -15.65043493025023      -0.00000007550727        10           380       +0.0000037722       1.560e+17
          11        -15.65043487846024      +0.00000005178999        11           418       +0.0000033067       1.716e+17
          12        -15.65043487401235      +0.00000000444790        12           456       +0.0000033548       1.872e+17
          13        -15.65043488854720      -0.00000001453485        13           494       +0.0000031901       2.028e+17
          14        -15.65043491250429      -0.00000002395709        14           532       +0.0000035792       2.184e+17
          15        -15.65043490997888      +0.00000000252541        15           570       +0.0000038998       2.340e+17
          16        -15.65043491230550      -0.00000000232662        16           608       +0.0000039702       2.496e+17
          17        -15.65043492537302      -0.00000001306752        17           646       +0.0000035390       2.652e+17
          18        -15.65043491357073      +0.00000001180229        18           684       +0.0000033164       2.808e+17
          19        -15.65043490015194      +0.00000001341879        19           722       +0.0000036193       2.964e+17
          20        -15.65043487929969      +0.00000002085225        20           760       +0.0000034167       3.120e+17
          21        -15.65043495773824      -0.00000007843855        21           798       +0.0000034455       3.276e+17
          22        -15.65043487885341      +0.00000007888482        22           836       +0.0000031208       3.432e+17
          23        -15.65043492701729      -0.00000004816388        23           874       +0.0000027647       3.588e+17
          24        -15.65043490644995      +0.00000002056734        24           912       +0.0000024784       3.744e+17
          25        -15.65043492116370      -0.00000001471375        25           950       +0.0000023562       3.900e+17
