#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792365251395      -0.02318652776713         1            38       +0.0021833770       7.800e+13
           2        -15.65007203423858      -0.00214838172462         2            76       +0.0006282817       1.560e+14
           3        -15.65040481636666      -0.00033278212808         3           114       +0.0000895224       2.340e+14
           4        -15.65043227440930      -0.00002745804264         4           152       +0.0000312277       3.120e+14
           5        -15.65043483752031      -0.00000256311101         5           190       +0.0000146954       3.900e+14
           6        -15.65043493322400      -0.00000009570369         6           228       +0.0000095917       4.680e+14
           7        -15.65043491582123      +0.00000001740277         7           266       +0.0000090103       5.460e+14
           8        -15.65043490365353      +0.00000001216770         8           304       +0.0000083504       6.240e+14
           9        -15.65043490830214      -0.00000000464861         9           342       +0.0000089606       7.020e+14
          10        -15.65043491416272      -0.00000000586058        10           380       +0.0000099488       7.800e+14
          11        -15.65043494299021      -0.00000002882750        11           418       +0.0000086912       8.580e+14
          12        -15.65043494081822      +0.00000000217200        12           456       +0.0000088153       9.360e+14
          13        -15.65043492985386      +0.00000001096436        13           494       +0.0000093060       1.014e+15
          14        -15.65043490479809      +0.00000002505577        14           532       +0.0000089328       1.092e+15
          15        -15.65043494381615      -0.00000003901806        15           570       +0.0000081078       1.170e+15
          16        -15.65043494427645      -0.00000000046030        16           608       +0.0000093307       1.248e+15
          17        -15.65043490051810      +0.00000004375835        17           646       +0.0000099126       1.326e+15
          18        -15.65043491671387      -0.00000001619578        18           684       +0.0000087581       1.404e+15
          19        -15.65043489037057      +0.00000002634331        19           722       +0.0000088415       1.482e+15
          20        -15.65043488217656      +0.00000000819401        20           760       +0.0000092675       1.560e+15
          21        -15.65043488521680      -0.00000000304024        21           798       +0.0000107903       1.638e+15
          22        -15.65043493972615      -0.00000005450935        22           836       +0.0000084053       1.716e+15
          23        -15.65043488558661      +0.00000005413954        23           874       +0.0000093830       1.794e+15
          24        -15.65043491151470      -0.00000002592809        24           912       +0.0000094406       1.872e+15
          25        -15.65043492384964      -0.00000001233494        25           950       +0.0000082552       1.950e+15
