#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792979610086      -0.02319267135404         1            38       +0.0021841877       7.800e+13
           2        -15.65007255746522      -0.00214276136435         2            76       +0.0006280296       1.560e+14
           3        -15.65040516190215      -0.00033260443693         3           114       +0.0000906210       2.340e+14
           4        -15.65043275006839      -0.00002758816624         4           152       +0.0000302510       3.120e+14
           5        -15.65043479152375      -0.00000204145536         5           190       +0.0000131328       3.900e+14
           6        -15.65043489635943      -0.00000010483568         6           228       +0.0000095002       4.680e+14
           7        -15.65043493503687      -0.00000003867744         7           266       +0.0000086499       5.460e+14
           8        -15.65043489239457      +0.00000004264231         8           304       +0.0000098578       6.240e+14
           9        -15.65043490383134      -0.00000001143677         9           342       +0.0000085650       7.020e+14
          10        -15.65043491922801      -0.00000001539667        10           380       +0.0000093698       7.800e+14
          11        -15.65043494232340      -0.00000002309539        11           418       +0.0000090490       8.580e+14
          12        -15.65043490028544      +0.00000004203796        12           456       +0.0000097131       9.360e+14
          13        -15.65043492125067      -0.00000002096523        13           494       +0.0000092236       1.014e+15
          14        -15.65043491681569      +0.00000000443498        14           532       +0.0000107400       1.092e+15
          15        -15.65043486175050      +0.00000005506520        15           570       +0.0000107623       1.170e+15
          16        -15.65043492225811      -0.00000006050761        16           608       +0.0000090530       1.248e+15
          17        -15.65043489785496      +0.00000002440315        17           646       +0.0000102118       1.326e+15
          18        -15.65043493927558      -0.00000004142063        18           684       +0.0000090446       1.404e+15
          19        -15.65043491826627      +0.00000002100932        19           722       +0.0000097388       1.482e+15
          20        -15.65043495093449      -0.00000003266822        20           760       +0.0000073250       1.560e+15
          21        -15.65043486672918      +0.00000008420531        21           798       +0.0000098247       1.638e+15
          22        -15.65043491623783      -0.00000004950865        22           836       +0.0000080891       1.716e+15
          23        -15.65043488811160      +0.00000002812623        23           874       +0.0000087777       1.794e+15
          24        -15.65043491696945      -0.00000002885785        24           912       +0.0000089992       1.872e+15
          25        -15.65043489495045      +0.00000002201900        25           950       +0.0000081505       1.950e+15
