#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54482172962593      +0.07991539512090         1            38       +0.0021843906       1.560e+18
           2        -15.20639477723815      +0.33842695238778         2            76       +0.0043379705       3.120e+18
           3        -15.63009277837705      -0.42369800113891         3           114       +0.0009990384       4.680e+18
           4        -15.64744294568048      -0.01735016730343         4           152       +0.0003046704       6.240e+18
           5        -15.64556728941397      +0.00187565626652         5           190       +0.0003899031       7.800e+18
           6        -15.64998038109800      -0.00441309168403         6           228       +0.0001131092       9.360e+18
           7        -15.65042832498559      -0.00044794388759         7           266       +0.0000135221       1.092e+19
           8        -15.65043255263079      -0.00000422764520         8           304       +0.0000100331       1.248e+19
           9        -15.65043411975370      -0.00000156712291         9           342       +0.0000049579       1.404e+19
          10        -15.65043460317805      -0.00000048342435        10           380       +0.0000031735       1.560e+19
          11        -15.65043494864791      -0.00000034546986        11           418       +0.0000012352       1.716e+19
          12        -15.65043499933448      -0.00000005068657        12           456       +0.0000004218       1.872e+19
          13        -15.65043500261885      -0.00000000328438        13           494       +0.0000003349       2.028e+19
          14        -15.65043500393542      -0.00000000131656        14           532       +0.0000002870       2.184e+19
          15        -15.65043500396866      -0.00000000003324        15           570       +0.0000002893       2.340e+19
          16        -15.65043500392913      +0.00000000003953        16           608       +0.0000002941       2.496e+19
          17        -15.65043500384782      +0.00000000008131        17           646       +0.0000002791       2.652e+19
          18        -15.65043500369576      +0.00000000015206        18           684       +0.0000002820       2.808e+19
          19        -15.65043500358338      +0.00000000011238        19           722       +0.0000003118       2.964e+19
          20        -15.65043500371962      -0.00000000013624        20           760       +0.0000003152       3.120e+19
          21        -15.65043500395227      -0.00000000023265        21           798       +0.0000002796       3.276e+19
          22        -15.65043500392762      +0.00000000002466        22           836       +0.0000002853       3.432e+19
          23        -15.65043500385151      +0.00000000007610        23           874       +0.0000002860       3.588e+19
          24        -15.65043500381590      +0.00000000003561        24           912       +0.0000003025       3.744e+19
          25        -15.65043500379114      +0.00000000002476        25           950       +0.0000003131       3.900e+19
