#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54482109539235      +0.07991602935448         1            38       +0.0021843972       1.560e+18
           2        -15.20639210623711      +0.33842898915523         2            76       +0.0043379707       3.120e+18
           3        -15.63009300094734      -0.42370089471022         3           114       +0.0009990313       4.680e+18
           4        -15.64744328837470      -0.01735028742737         4           152       +0.0003046653       6.240e+18
           5        -15.64556618010702      +0.00187710826768         5           190       +0.0003899696       7.800e+18
           6        -15.64997832274236      -0.00441214263533         6           228       +0.0001133352       9.360e+18
           7        -15.65042885969530      -0.00045053695294         7           266       +0.0000129853       1.092e+19
           8        -15.65043260463554      -0.00000374494024         8           304       +0.0000101704       1.248e+19
           9        -15.65043429415543      -0.00000168951989         9           342       +0.0000044387       1.404e+19
          10        -15.65043485445827      -0.00000056030284        10           380       +0.0000019223       1.560e+19
          11        -15.65043494774871      -0.00000009329043        11           418       +0.0000012069       1.716e+19
          12        -15.65043499059157      -0.00000004284286        12           456       +0.0000006038       1.872e+19
          13        -15.65043500159377      -0.00000001100220        13           494       +0.0000003653       2.028e+19
          14        -15.65043500381054      -0.00000000221677        14           532       +0.0000002697       2.184e+19
          15        -15.65043500383581      -0.00000000002526        15           570       +0.0000003167       2.340e+19
          16        -15.65043500394150      -0.00000000010569        16           608       +0.0000002941       2.496e+19
          17        -15.65043500389785      +0.00000000004365        17           646       +0.0000002970       2.652e+19
          18        -15.65043500380279      +0.00000000009506        18           684       +0.0000003211       2.808e+19
          19        -15.65043500376221      +0.00000000004058        19           722       +0.0000002914       2.964e+19
          20        -15.65043500378611      -0.00000000002390        20           760       +0.0000002810       3.120e+19
          21        -15.65043500380685      -0.00000000002074        21           798       +0.0000002848       3.276e+19
          22        -15.65043500376525      +0.00000000004161        22           836       +0.0000003008       3.432e+19
          23        -15.65043500381099      -0.00000000004574        23           874       +0.0000002788       3.588e+19
          24        -15.65043500379441      +0.00000000001658        24           912       +0.0000002846       3.744e+19
          25        -15.65043500371184      +0.00000000008257        25           950       +0.0000002992       3.900e+19
