#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.54517008815238      +0.07956703659444         1            38       +0.0021795496       1.560e+12
           2        -15.20755874601320      +0.33761134213918         2            76       +0.0043432778       3.120e+12
           3        -15.63048777189091      -0.42292902587771         3           114       +0.0009948939       4.680e+12
           4        -15.64683702377584      -0.01634925188493         4           152       +0.0003664941       6.240e+12
           5        -15.64838334114763      -0.00154631737179         5           190       +0.0003090973       7.800e+12
           6        -15.65010467567432      -0.00172133452669         6           228       +0.0001445099       9.360e+12
           7        -15.65005967743737      +0.00004499823695         7           266       +0.0001660693       1.092e+13
           8        -15.65017420857550      -0.00011453113813         8           304       +0.0001417524       1.248e+13
           9        -15.65025753320019      -0.00008332462469         9           342       +0.0001287424       1.404e+13
          10        -15.65012312869191      +0.00013440450827        10           380       +0.0001441944       1.560e+13
          11        -15.65029641830980      -0.00017328961788        11           418       +0.0001188009       1.716e+13
          12        -15.65020994164512      +0.00008647666468        12           456       +0.0001406113       1.872e+13
          13        -15.65030188648878      -0.00009194484366        13           494       +0.0001228510       2.028e+13
          14        -15.65028288726833      +0.00001899922045        14           532       +0.0001413134       2.184e+13
          15        -15.65026598279148      +0.00001690447685        15           570       +0.0001527359       2.340e+13
          16        -15.65022325471949      +0.00004272807199        16           608       +0.0001598268       2.496e+13
          17        -15.65023974206441      -0.00001648734493        17           646       +0.0001531117       2.652e+13
          18        -15.65023150813505      +0.00000823392936        18           684       +0.0001621057       2.808e+13
          19        -15.65031504548646      -0.00008353735141        19           722       +0.0001321657       2.964e+13
          20        -15.65026269746473      +0.00005234802173        20           760       +0.0001261946       3.120e+13
          21        -15.65024105658536      +0.00002164087937        21           798       +0.0001500422       3.276e+13
          22        -15.65021285789319      +0.00002819869217        22           836       +0.0001869990       3.432e+13
          23        -15.65016138025072      +0.00005147764247        23           874       +0.0001802749       3.588e+13
          24        -15.65014956376236      +0.00001181648836        24           912       +0.0001863153       3.744e+13
          25        -15.65011645318087      +0.00003311058149        25           950       +0.0001992678       3.900e+13
