#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64792802507267      -0.02319090032585         1            38       +0.0021844463       7.800e+15
           2        -15.65007378547899      -0.00214576040632         2            76       +0.0006288087       1.560e+16
           3        -15.65040566341390      -0.00033187793491         3           114       +0.0000898432       2.340e+16
           4        -15.65043268787874      -0.00002702446483         4           152       +0.0000267232       3.120e+16
           5        -15.65043494573363      -0.00000225785489         5           190       +0.0000057085       3.900e+16
           6        -15.65043500226615      -0.00000005653252         6           228       +0.0000012686       4.680e+16
           7        -15.65043500280514      -0.00000000053899         7           266       +0.0000011142       5.460e+16
           8        -15.65043500267135      +0.00000000013379         8           304       +0.0000009118       6.240e+16
           9        -15.65043500349326      -0.00000000082191         9           342       +0.0000008406       7.020e+16
          10        -15.65043500343253      +0.00000000006073        10           380       +0.0000010210       7.800e+16
          11        -15.65043500302792      +0.00000000040461        11           418       +0.0000009904       8.580e+16
          12        -15.65043500336940      -0.00000000034148        12           456       +0.0000008597       9.360e+16
          13        -15.65043500326105      +0.00000000010836        13           494       +0.0000009267       1.014e+17
          14        -15.65043500261549      +0.00000000064556        14           532       +0.0000010186       1.092e+17
          15        -15.65043500300508      -0.00000000038959        15           570       +0.0000007326       1.170e+17
          16        -15.65043500272292      +0.00000000028216        16           608       +0.0000009186       1.248e+17
          17        -15.65043500316932      -0.00000000044640        17           646       +0.0000009340       1.326e+17
          18        -15.65043500326152      -0.00000000009220        18           684       +0.0000008731       1.404e+17
          19        -15.65043500351923      -0.00000000025771        19           722       +0.0000009205       1.482e+17
          20        -15.65043500269978      +0.00000000081945        20           760       +0.0000010724       1.560e+17
          21        -15.65043500339552      -0.00000000069574        21           798       +0.0000009108       1.638e+17
          22        -15.65043500310477      +0.00000000029075        22           836       +0.0000009443       1.716e+17
          23        -15.65043500274564      +0.00000000035913        23           874       +0.0000009637       1.794e+17
          24        -15.65043500355271      -0.00000000080706        24           912       +0.0000009415       1.872e+17
          25        -15.65043500299091      +0.00000000056180        25           950       +0.0000009881       1.950e+17
