#Efci:-15.6506872611
#    k iteration         Energy               dE           Nrvec ev      Nrm ev*         ||r||           Nshots
#--------------------------------------------------------------------------------------------------------------------
           1        -15.64957338285168      -0.02483625810486         1            38       +0.0021853739       1.560e+14
           2        -15.65034191920624      -0.00076853635455         2            76       +0.0003317839       3.120e+14
           3        -15.65042555108545      -0.00008363187921         3           114       +0.0000822808       4.680e+14
           4        -15.65042922708583      -0.00000367600039         4           152       +0.0000486389       6.240e+14
           5        -15.65042963366335      -0.00000040657752         5           190       +0.0000331201       7.800e+14
           6        -15.65042625335330      +0.00000338031006         6           228       +0.0000287810       9.360e+14
           7        -15.65042429054014      +0.00000196281316         7           266       +0.0000287182       1.092e+15
           8        -15.65042499058818      -0.00000070004804         8           304       +0.0000243334       1.248e+15
           9        -15.65042837567123      -0.00000338508305         9           342       +0.0000228033       1.404e+15
          10        -15.65042471732091      +0.00000365835032        10           380       +0.0000264236       1.560e+15
          11        -15.65042663672698      -0.00000191940607        11           418       +0.0000269613       1.716e+15
          12        -15.65042825070155      -0.00000161397457        12           456       +0.0000225561       1.872e+15
          13        -15.65042275890848      +0.00000549179307        13           494       +0.0000240109       2.028e+15
          14        -15.65042781846104      -0.00000505955255        14           532       +0.0000278544       2.184e+15
          15        -15.65042429863549      +0.00000351982555        15           570       +0.0000290104       2.340e+15
          16        -15.65042558669031      -0.00000128805483        16           608       +0.0000262154       2.496e+15
          17        -15.65042224741842      +0.00000333927190        17           646       +0.0000243699       2.652e+15
          18        -15.65043021278312      -0.00000796536470        18           684       +0.0000222782       2.808e+15
          19        -15.65042592044161      +0.00000429234151        19           722       +0.0000261910       2.964e+15
          20        -15.65041820497349      +0.00000771546812        20           760       +0.0000241275       3.120e+15
          21        -15.65042526160364      -0.00000705663014        21           798       +0.0000262063       3.276e+15
          22        -15.65042654127057      -0.00000127966693        22           836       +0.0000266098       3.432e+15
          23        -15.65042539029483      +0.00000115097574        23           874       +0.0000222181       3.588e+15
          24        -15.65042305104726      +0.00000233924756        24           912       +0.0000236916       3.744e+15
          25        -15.65042454962748      -0.00000149858021        25           950       +0.0000322342       3.900e+15
